"Total EMTRs by Asset Type, Legal Form, and Financing Source, 2024 (Percent)"
,C Corporations,C Corporations,C Corporations,Pass-through Entities,Pass-through Entities,Pass-through Entities,Businesses,Businesses,Businesses
Mobile structures,14.04,-0.63,9.81,3.99,-8.51,0.3,10.9,-3.15,6.83
Other commercial buildings,28.87,17.01,25.45,24.91,15.55,22.14,27.58,16.53,24.37
Manufacturing buildings,30.17,18.66,26.85,26.73,17.78,24.07,29.05,18.36,25.94
Electric power structures,16.32,2.15,12.24,7.4,-4.67,3.84,13.52,-0.04,9.59
Wind and solar power structures,-93.34,-142.07,-106.7,-139.72,-190.25,-153.92,-106.78,-156.36,-120.48
Gas power structures,16.44,2.29,12.36,7.58,-4.46,4.02,13.66,0.12,9.73
Petroleum pipelines,15.4,1.06,11.27,6.05,-6.23,2.42,12.47,-1.28,8.48
Communication structures,15.61,1.3,11.49,6.36,-5.87,2.75,12.71,-0.99,8.73
Depreciable petroleum and natural gas structures,14.52,-0.14,10.3,4.64,-7.72,0.99,11.43,-2.57,7.37
Depreciable mining structures,13.82,-0.85,9.6,3.7,-8.86,-0.01,10.67,-3.41,6.59
Religious buildings,28.21,16.15,24.73,23.95,14.33,21.1,26.83,15.54,23.55
Educational and vocational buildings,28.13,16.05,24.65,23.84,14.19,20.99,26.75,15.43,23.46
Lodging buildings,29.85,18.24,26.5,26.27,17.22,23.59,28.69,17.9,25.55
Amusement and recreation buildings,30.18,18.66,26.85,26.73,17.79,24.08,29.06,18.37,25.94
Track replacement,13.28,-1.4,9.05,2.96,-9.77,-0.79,10.07,-4.07,5.97
Other railroad structures,16.19,1.99,12.1,7.2,-4.93,3.62,13.37,-0.23,9.42
Other transportation structures,27.72,15.66,24.24,23.38,13.79,20.54,26.32,15.04,23.04
Farm buildings,17.08,3.03,13.03,8.49,-3.4,4.98,14.38,0.96,10.48
Water supply and sewer and waste disposal facilities,17.63,3.72,13.62,9.32,-2.42,5.86,15.01,1.74,11.16
"Public safety, highways, conservation, and development",15.99,1.75,11.89,6.91,-5.24,3.32,13.15,-0.5,9.19
Oil and gas exploration (geological and geophysical)--integrated,21.72,8.35,17.88,14.87,4.24,11.72,19.55,7.01,15.91
Oil and gas exploration (geological and geophysical)--independent,14.82,0.21,10.62,4.94,-7.37,1.3,11.74,-2.21,7.69
Oil and gas development (intangible drilling costs)--integrated,13.72,-1.05,9.47,3.34,-9.22,-0.37,10.49,-3.65,6.39
Oil and gas development (intangible drilling costs)--independent,11.08,-4.13,6.7,-0.59,-13.83,-4.49,7.47,-7.2,3.22
Other mineral exploration--C corps,22.32,9.05,18.5,15.7,5.05,12.55,20.22,7.75,16.6
Other mineral exploration--pass-throughs,22.32,9.05,18.5,15.7,5.05,12.55,20.22,7.75,16.6
Other mineral development--C corps,13.18,-1.57,8.93,2.66,-10.06,-1.09,9.91,-4.27,5.79
Other mineral development--pass-throughs,11.05,-4.0,6.71,-0.46,-13.67,-4.36,7.49,-7.06,3.27
Prepackaged software,23.78,8.25,19.4,15.25,5.18,12.26,21.11,7.24,17.13
Custom software,19.38,4.27,15.08,10.21,-0.88,6.93,16.52,2.6,12.5
Credit-eligible own account software,-34.3,-86.3,-47.53,-45.29,-78.4,-54.5,-37.8,-83.57,-49.8
Other own-account software,34.88,23.58,31.63,32.17,25.07,30.04,33.99,24.08,31.11
Credit-eligible research and development,-8.78,-35.32,-16.09,-19.95,-40.12,-25.77,-12.29,-36.9,-19.17
Other research and development,25.36,12.48,21.65,19.75,10.31,16.94,23.56,11.76,20.13
Theatrical movies,19.23,5.5,15.28,11.41,0.39,8.15,16.76,3.85,13.01
Long-lived television programs,20.1,5.96,16.05,12.1,1.19,8.87,17.58,4.41,13.76
Books,28.99,16.95,25.52,24.81,16.09,22.21,27.64,16.67,24.44
Music,30.1,17.34,26.45,25.45,16.84,22.89,28.6,17.17,25.29
Other entertainment originals,28.22,16.1,24.73,23.83,14.93,21.18,26.81,15.71,23.57
Reserved for non-BEA intangibles,29.85,18.2,26.49,26.16,16.47,23.3,28.65,17.63,25.45
Reserved for non-BEA intangibles,29.85,18.2,26.49,26.16,16.47,23.3,28.65,17.63,25.45
Residential equipment,16.55,2.03,12.38,7.01,-4.75,3.53,13.57,-0.15,9.59
Residential buildings,27.44,15.19,23.91,22.77,13.03,19.89,25.94,14.48,22.61
Inventories,32.42,21.96,29.38,26.17,17.02,23.46,30.45,20.37,27.5
Land,29.85,18.2,26.49,26.16,16.47,23.3,28.65,17.62,25.45
Reserved for non-BEA natural resources,29.85,18.2,26.49,26.16,16.47,23.3,28.65,17.63,25.45
Reserved for non-BEA natural resources,29.85,18.2,26.49,26.16,16.47,23.3,28.65,17.63,25.45
Reserved for non-BEA natural resources,29.85,18.2,26.49,26.16,16.47,23.3,28.65,17.63,25.45
Nonresidential equipment,16.48,1.87,12.02,7.42,-4.36,3.72,14.63,0.55,10.31
Nonresidential structures,22.99,10.02,19.17,17.1,6.58,13.92,21.79,9.3,18.09
Residential property,27.29,15.01,23.73,22.56,12.79,19.65,23.84,13.38,20.75
R&D and own-account software,-2.23,-26.16,-7.82,-12.1,-29.96,-16.48,-2.72,-26.36,-8.26
Other intellectual property products,21.86,7.59,17.94,13.85,3.42,10.87,21.27,7.27,17.41
"All equipment, structures, IPP, and inventories",21.9,8.45,18.05,15.32,4.48,12.13,20.14,7.36,16.45
"All equipment, structures, IPP, inventories, and land",23.65,10.61,19.89,17.74,7.16,14.61,21.76,9.48,18.19
"All equipment, structures, and inventories",23.45,10.58,19.7,17.11,6.63,13.98,21.58,9.39,18.0
"All equipment, structures, inventories, and land",24.93,12.35,21.26,19.25,8.95,16.17,22.97,11.15,19.49
