"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
uniformity,Nonresidential equipment,pass_thru,debt,2025,4.84,4.96,-0.13,-2.6,NA,NA,NA,459065.16
uniformity,Nonresidential equipment,pass_thru,debt,2026,4.8,4.96,-0.17,-3.47,NA,NA,NA,459065.16
uniformity,Nonresidential equipment,pass_thru,debt,2027,5.08,4.97,0.12,2.3,NA,NA,NA,459065.16
uniformity,Nonresidential equipment,pass_thru,debt,2028,5.09,4.97,0.13,2.49,NA,NA,NA,459065.16
uniformity,Nonresidential equipment,pass_thru,debt,2029,5.11,4.97,0.14,2.84,NA,NA,NA,459065.16
uniformity,Nonresidential equipment,pass_thru,debt,2030,5.14,4.96,0.18,3.47,NA,NA,NA,459065.16
uniformity,Nonresidential equipment,pass_thru,debt,2031,5.14,4.96,0.18,3.53,NA,NA,NA,459065.16
uniformity,Nonresidential equipment,pass_thru,debt,2032,5.13,4.96,0.17,3.41,NA,NA,NA,459065.16
uniformity,Nonresidential equipment,pass_thru,debt,2033,5.13,4.96,0.18,3.43,NA,NA,NA,459065.16
uniformity,Nonresidential equipment,pass_thru,debt,2034,5.13,4.95,0.18,3.49,NA,NA,NA,459065.16
uniformity,Nonresidential equipment,pass_thru,typical (biz),2024,5.07,4.96,0.1,2.06,NA,NA,NA,1672417.14
uniformity,Nonresidential equipment,pass_thru,typical (biz),2025,5.27,4.96,0.31,5.84,NA,NA,NA,1672417.14
uniformity,Nonresidential equipment,pass_thru,typical (biz),2026,5.54,4.96,0.58,10.5,NA,NA,NA,1672417.14
uniformity,Nonresidential equipment,pass_thru,typical (biz),2027,5.85,4.97,0.88,15.08,NA,NA,NA,1672417.14
uniformity,Nonresidential equipment,pass_thru,typical (biz),2028,5.86,4.97,0.89,15.21,NA,NA,NA,1672417.14
uniformity,Nonresidential equipment,pass_thru,typical (biz),2029,5.87,4.97,0.91,15.41,NA,NA,NA,1672417.14
uniformity,Nonresidential equipment,pass_thru,typical (biz),2030,5.89,4.96,0.93,15.79,NA,NA,NA,1672417.14
uniformity,Nonresidential equipment,pass_thru,typical (biz),2031,5.89,4.96,0.93,15.83,NA,NA,NA,1672417.14
uniformity,Nonresidential equipment,pass_thru,typical (biz),2032,5.89,4.96,0.93,15.86,NA,NA,NA,1672417.14
uniformity,Nonresidential equipment,pass_thru,typical (biz),2033,5.89,4.96,0.94,15.87,NA,NA,NA,1672417.14
uniformity,Nonresidential equipment,pass_thru,typical (biz),2034,5.89,4.95,0.94,15.93,NA,NA,NA,1672417.14
uniformity,Nonresidential equipment,pass_thru,typical (biz+ooh),2024,5.07,4.96,0.1,2.06,NA,NA,NA,1672417.14
uniformity,Nonresidential equipment,pass_thru,typical (biz+ooh),2025,5.27,4.96,0.31,5.84,NA,NA,NA,1672417.14
uniformity,Nonresidential equipment,pass_thru,typical (biz+ooh),2026,5.54,4.96,0.58,10.5,NA,NA,NA,1672417.14
uniformity,Nonresidential equipment,pass_thru,typical (biz+ooh),2027,5.85,4.97,0.88,15.08,NA,NA,NA,1672417.14
uniformity,Nonresidential equipment,pass_thru,typical (biz+ooh),2028,5.86,4.97,0.89,15.21,NA,NA,NA,1672417.14
uniformity,Nonresidential equipment,pass_thru,typical (biz+ooh),2029,5.87,4.97,0.91,15.41,NA,NA,NA,1672417.14
uniformity,Nonresidential equipment,pass_thru,typical (biz+ooh),2030,5.89,4.96,0.93,15.79,NA,NA,NA,1672417.14
uniformity,Nonresidential equipment,pass_thru,typical (biz+ooh),2031,5.89,4.96,0.93,15.83,NA,NA,NA,1672417.14
uniformity,Nonresidential equipment,pass_thru,typical (biz+ooh),2032,5.89,4.96,0.93,15.86,NA,NA,NA,1672417.14
uniformity,Nonresidential equipment,pass_thru,typical (biz+ooh),2033,5.89,4.96,0.94,15.87,NA,NA,NA,1672417.14
uniformity,Nonresidential equipment,pass_thru,typical (biz+ooh),2034,5.89,4.95,0.94,15.93,NA,NA,NA,1672417.14
uniformity,Nonresidential equipment,ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,typical_equity,2024,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical_equity,2025,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical_equity,2026,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical_equity,2027,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical_equity,2028,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical_equity,2029,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical_equity,2030,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical_equity,2031,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical_equity,2032,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical_equity,2033,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical_equity,2034,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,debt,2024,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,debt,2025,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,debt,2026,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,debt,2027,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,debt,2028,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,debt,2029,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,debt,2030,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,debt,2031,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,debt,2032,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,debt,2033,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,debt,2034,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,biz,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,typical_equity,2024,5.73,4.96,0.77,13.4,NA,NA,NA,5103560.07
uniformity,Nonresidential equipment,biz,typical_equity,2025,5.92,4.96,0.95,16.1,NA,NA,NA,5103560.07
uniformity,Nonresidential equipment,biz,typical_equity,2026,6.15,4.96,1.19,19.33,NA,NA,NA,5103560.07
uniformity,Nonresidential equipment,biz,typical_equity,2027,6.4,4.97,1.43,22.38,NA,NA,NA,5103560.07
uniformity,Nonresidential equipment,biz,typical_equity,2028,6.41,4.97,1.44,22.48,NA,NA,NA,5103560.07
uniformity,Nonresidential equipment,biz,typical_equity,2029,6.42,4.97,1.45,22.64,NA,NA,NA,5103560.07
uniformity,Nonresidential equipment,biz,typical_equity,2030,6.45,4.96,1.48,23.0,NA,NA,NA,5103560.07
uniformity,Nonresidential equipment,biz,typical_equity,2031,6.45,4.96,1.49,23.05,NA,NA,NA,5103560.07
uniformity,Nonresidential equipment,biz,typical_equity,2032,6.45,4.96,1.49,23.11,NA,NA,NA,5103560.07
uniformity,Nonresidential equipment,biz,typical_equity,2033,6.45,4.96,1.49,23.13,NA,NA,NA,5103560.07
uniformity,Nonresidential equipment,biz,typical_equity,2034,6.45,4.95,1.5,23.18,NA,NA,NA,5103560.07
uniformity,Nonresidential equipment,biz,debt,2024,4.9,4.96,-0.06,-1.23,NA,NA,NA,2542164.69
uniformity,Nonresidential equipment,biz,debt,2025,5.06,4.96,0.09,1.79,NA,NA,NA,2542164.69
uniformity,Nonresidential equipment,biz,debt,2026,5.17,4.96,0.21,4.05,NA,NA,NA,2542164.69
uniformity,Nonresidential equipment,biz,debt,2027,5.39,4.97,0.42,7.88,NA,NA,NA,2542164.69
uniformity,Nonresidential equipment,biz,debt,2028,5.4,4.97,0.43,8.04,NA,NA,NA,2542164.69
