"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
uniformity,Nonresidential equipment,pass_thru,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,pass_thru,typical_equity,2024,5.33,4.92,0.42,7.79,NA,NA,NA,1051746.38
uniformity,Nonresidential equipment,pass_thru,typical_equity,2025,5.52,4.92,0.6,10.83,NA,NA,NA,1051746.38
uniformity,Nonresidential equipment,pass_thru,typical_equity,2026,5.93,4.92,1.02,17.12,NA,NA,NA,1051746.38
uniformity,Nonresidential equipment,pass_thru,typical_equity,2027,6.22,4.92,1.3,20.97,NA,NA,NA,1051746.38
uniformity,Nonresidential equipment,pass_thru,typical_equity,2028,6.23,4.92,1.31,21.05,NA,NA,NA,1051746.38
uniformity,Nonresidential equipment,pass_thru,typical_equity,2029,6.2,4.93,1.27,20.51,NA,NA,NA,1051746.38
uniformity,Nonresidential equipment,pass_thru,typical_equity,2030,6.22,4.92,1.3,20.86,NA,NA,NA,1051746.38
uniformity,Nonresidential equipment,pass_thru,typical_equity,2031,6.22,4.92,1.3,20.91,NA,NA,NA,1051746.38
uniformity,Nonresidential equipment,pass_thru,typical_equity,2032,6.22,4.92,1.31,21.01,NA,NA,NA,1051746.38
uniformity,Nonresidential equipment,pass_thru,typical_equity,2033,6.22,4.92,1.31,21.0,NA,NA,NA,1051746.38
uniformity,Nonresidential equipment,pass_thru,typical_equity,2034,6.21,4.92,1.3,20.89,NA,NA,NA,1051746.38
uniformity,Nonresidential equipment,pass_thru,debt,2024,4.73,4.92,-0.18,-3.88,NA,NA,NA,508606.27
uniformity,Nonresidential equipment,pass_thru,debt,2025,4.91,4.92,-0.01,-0.2,NA,NA,NA,508606.27
uniformity,Nonresidential equipment,pass_thru,debt,2026,4.87,4.92,-0.05,-0.98,NA,NA,NA,508606.27
uniformity,Nonresidential equipment,pass_thru,debt,2027,5.13,4.92,0.22,4.2,NA,NA,NA,508606.27
uniformity,Nonresidential equipment,pass_thru,debt,2028,5.14,4.92,0.22,4.33,NA,NA,NA,508606.27
uniformity,Nonresidential equipment,pass_thru,debt,2029,5.16,4.93,0.23,4.52,NA,NA,NA,508606.27
uniformity,Nonresidential equipment,pass_thru,debt,2030,5.19,4.92,0.26,5.07,NA,NA,NA,508606.27
uniformity,Nonresidential equipment,pass_thru,debt,2031,5.19,4.92,0.27,5.13,NA,NA,NA,508606.27
uniformity,Nonresidential equipment,pass_thru,debt,2032,5.18,4.92,0.26,5.09,NA,NA,NA,508606.27
uniformity,Nonresidential equipment,pass_thru,debt,2033,5.18,4.92,0.26,5.06,NA,NA,NA,508606.27
uniformity,Nonresidential equipment,pass_thru,debt,2034,5.18,4.92,0.26,5.06,NA,NA,NA,508606.27
uniformity,Nonresidential equipment,pass_thru,typical (biz),2024,5.13,4.92,0.21,4.13,NA,NA,NA,1560352.65
uniformity,Nonresidential equipment,pass_thru,typical (biz),2025,5.31,4.92,0.39,7.36,NA,NA,NA,1560352.65
uniformity,Nonresidential equipment,pass_thru,typical (biz),2026,5.57,4.92,0.65,11.74,NA,NA,NA,1560352.65
uniformity,Nonresidential equipment,pass_thru,typical (biz),2027,5.85,4.92,0.93,15.96,NA,NA,NA,1560352.65
uniformity,Nonresidential equipment,pass_thru,typical (biz),2028,5.86,4.92,0.94,16.05,NA,NA,NA,1560352.65
uniformity,Nonresidential equipment,pass_thru,typical (biz),2029,5.85,4.93,0.92,15.71,NA,NA,NA,1560352.65
uniformity,Nonresidential equipment,pass_thru,typical (biz),2030,5.87,4.92,0.95,16.11,NA,NA,NA,1560352.65
uniformity,Nonresidential equipment,pass_thru,typical (biz),2031,5.87,4.92,0.95,16.16,NA,NA,NA,1560352.65
uniformity,Nonresidential equipment,pass_thru,typical (biz),2032,5.87,4.92,0.95,16.23,NA,NA,NA,1560352.65
uniformity,Nonresidential equipment,pass_thru,typical (biz),2033,5.87,4.92,0.95,16.21,NA,NA,NA,1560352.65
uniformity,Nonresidential equipment,pass_thru,typical (biz),2034,5.86,4.92,0.95,16.13,NA,NA,NA,1560352.65
uniformity,Nonresidential equipment,pass_thru,typical (biz+ooh),2024,5.13,4.92,0.21,4.13,NA,NA,NA,1560352.65
uniformity,Nonresidential equipment,pass_thru,typical (biz+ooh),2025,5.31,4.92,0.39,7.36,NA,NA,NA,1560352.65
uniformity,Nonresidential equipment,pass_thru,typical (biz+ooh),2026,5.57,4.92,0.65,11.74,NA,NA,NA,1560352.65
uniformity,Nonresidential equipment,pass_thru,typical (biz+ooh),2027,5.85,4.92,0.93,15.96,NA,NA,NA,1560352.65
uniformity,Nonresidential equipment,pass_thru,typical (biz+ooh),2028,5.86,4.92,0.94,16.05,NA,NA,NA,1560352.65
uniformity,Nonresidential equipment,pass_thru,typical (biz+ooh),2029,5.85,4.93,0.92,15.71,NA,NA,NA,1560352.65
uniformity,Nonresidential equipment,pass_thru,typical (biz+ooh),2030,5.87,4.92,0.95,16.11,NA,NA,NA,1560352.65
uniformity,Nonresidential equipment,pass_thru,typical (biz+ooh),2031,5.87,4.92,0.95,16.16,NA,NA,NA,1560352.65
uniformity,Nonresidential equipment,pass_thru,typical (biz+ooh),2032,5.87,4.92,0.95,16.23,NA,NA,NA,1560352.65
uniformity,Nonresidential equipment,pass_thru,typical (biz+ooh),2033,5.87,4.92,0.95,16.21,NA,NA,NA,1560352.65
uniformity,Nonresidential equipment,pass_thru,typical (biz+ooh),2034,5.86,4.92,0.95,16.13,NA,NA,NA,1560352.65
uniformity,Nonresidential equipment,ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,typical_equity,2024,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical_equity,2025,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical_equity,2026,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical_equity,2027,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical_equity,2028,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical_equity,2029,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical_equity,2030,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical_equity,2031,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical_equity,2032,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical_equity,2033,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical_equity,2034,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,debt,2024,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,debt,2025,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,debt,2026,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,debt,2027,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,debt,2028,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,debt,2029,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,debt,2030,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,debt,2031,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,debt,2032,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,debt,2033,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,debt,2034,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,ooh,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,ooh,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,0.0
uniformity,Nonresidential equipment,biz,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential equipment,biz,typical_equity,2024,5.79,4.92,0.87,15.04,NA,NA,NA,4636301.78
uniformity,Nonresidential equipment,biz,typical_equity,2025,5.94,4.92,1.02,17.22,NA,NA,NA,4636301.78
uniformity,Nonresidential equipment,biz,typical_equity,2026,6.15,4.92,1.24,20.09,NA,NA,NA,4636301.78
uniformity,Nonresidential equipment,biz,typical_equity,2027,6.37,4.92,1.46,22.86,NA,NA,NA,4636301.78
uniformity,Nonresidential equipment,biz,typical_equity,2028,6.38,4.92,1.46,22.92,NA,NA,NA,4636301.78
uniformity,Nonresidential equipment,biz,typical_equity,2029,6.39,4.93,1.46,22.85,NA,NA,NA,4636301.78
uniformity,Nonresidential equipment,biz,typical_equity,2030,6.41,4.92,1.49,23.21,NA,NA,NA,4636301.78
uniformity,Nonresidential equipment,biz,typical_equity,2031,6.41,4.92,1.49,23.22,NA,NA,NA,4636301.78
uniformity,Nonresidential equipment,biz,typical_equity,2032,6.41,4.92,1.5,23.32,NA,NA,NA,4636301.78
uniformity,Nonresidential equipment,biz,typical_equity,2033,6.41,4.92,1.5,23.33,NA,NA,NA,4636301.78
uniformity,Nonresidential equipment,biz,typical_equity,2034,6.41,4.92,1.5,23.32,NA,NA,NA,4636301.78
uniformity,Nonresidential equipment,biz,debt,2024,5.01,4.92,0.09,1.81,NA,NA,NA,2391905.77
uniformity,Nonresidential equipment,biz,debt,2025,5.15,4.92,0.23,4.42,NA,NA,NA,2391905.77
uniformity,Nonresidential equipment,biz,debt,2026,5.26,4.92,0.34,6.54,NA,NA,NA,2391905.77
uniformity,Nonresidential equipment,biz,debt,2027,5.47,4.92,0.56,10.15,NA,NA,NA,2391905.77
uniformity,Nonresidential equipment,biz,debt,2028,5.48,4.92,0.56,10.24,NA,NA,NA,2391905.77
uniformity,Nonresidential equipment,biz,debt,2029,5.46,4.93,0.53,9.77,NA,NA,NA,2391905.77
