"Total EMTRs by Industry, Legal Form, and Financing Source, 2024 (Percent)"
,C Corporations,C Corporations,C Corporations,Pass-through Entities,Pass-through Entities,Pass-through Entities,Businesses,Businesses,Businesses
Other Transportation Equipment Manufacturing,22.6,10.18,19.02,16.36,5.75,13.24,20.93,8.96,17.46
Furniture and Related Products Manufacturing,22.72,10.38,19.16,16.45,5.87,13.34,21.04,9.14,17.59
Miscellaneous Manufacturing,22.65,10.29,19.09,16.35,5.75,13.23,20.96,9.05,17.51
Wholesale Trade,22.61,10.24,19.04,16.28,5.66,13.15,20.91,8.99,17.45
Retail Trade,22.58,10.21,19.01,16.25,5.63,13.12,20.88,8.96,17.42
Air Transportation,22.7,10.36,19.14,16.43,5.84,13.31,21.02,9.12,17.57
Rail Transportation,22.71,10.36,19.14,16.43,5.84,13.31,21.02,9.12,17.57
Water Transportation,23.12,10.87,19.59,17.05,6.59,13.97,21.49,9.69,18.07
Truck Transportation,22.6,10.23,19.03,16.27,5.66,13.15,20.91,8.98,17.45
Transit and Ground Passenger Transportation,22.59,10.23,19.03,16.26,5.64,13.14,20.9,8.97,17.44
Pipeline Transportation,23.12,10.87,19.59,17.05,6.59,13.97,21.49,9.69,18.07
Other Transportation and Support Activities,22.6,10.24,19.04,16.28,5.66,13.15,20.91,8.98,17.45
Warehousing and Storage,22.6,10.24,19.04,16.28,5.66,13.15,20.91,8.98,17.45
Publishing Industries (Except Internet),22.62,10.2,19.04,16.38,5.77,13.25,20.95,8.98,17.48
Motion Picture and Sound Recording Industries,22.62,10.26,19.05,16.3,5.69,13.18,20.93,9.01,17.47
Broadcasting (Except Internet) and Telecommunications,22.03,9.56,18.43,15.44,4.7,12.28,20.26,8.23,16.77
"Data Processing, Hosting, and Other Information Services",22.6,10.24,19.04,16.28,5.66,13.15,20.91,8.98,17.45
Credit Intermediation and Related Activities,22.6,10.23,19.03,16.27,5.65,13.15,20.9,8.98,17.44
"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",22.6,10.24,19.04,16.28,5.66,13.15,20.91,8.98,17.45
Insurance Carriers and Related Activities,22.6,10.24,19.03,16.28,5.66,13.15,20.91,8.98,17.45
"Funds, Trusts, and Other Financial Vehicles",22.59,10.22,19.02,16.26,5.64,13.14,20.9,8.97,17.44
Real Estate,22.6,10.24,19.04,16.28,5.66,13.15,20.91,8.98,17.45
Rental and Leasing (Including Nonfinancial Intangibles),22.61,10.25,19.05,16.29,5.68,13.17,20.92,9.0,17.46
"Professional, Scientific, and Technical Services",22.61,10.24,19.04,16.28,5.67,13.16,20.91,8.99,17.45
Management of Companies and Enterprises,22.6,10.23,19.03,16.27,5.66,13.15,20.91,8.98,17.45
Administrative and Support Services,22.6,10.24,19.04,16.28,5.66,13.15,20.91,8.98,17.45
Waste Management and Remediation Services,22.51,10.12,18.93,16.14,5.5,13.0,20.8,8.86,17.34
Educational Services,22.6,10.24,19.04,16.28,5.66,13.15,20.91,8.98,17.45
Ambulatory Health Care Services,22.6,10.24,19.04,16.28,5.66,13.15,20.91,8.98,17.45
Hospitals,22.6,10.24,19.04,16.28,5.66,13.15,20.91,8.98,17.45
Nursing and Residential Care Facilities,22.6,10.24,19.04,16.28,5.66,13.15,20.91,8.98,17.45
Social Assistance,22.6,10.24,19.04,16.28,5.66,13.15,20.91,8.98,17.45
"Performing Arts, Spectator Sports, Museums, and Related Activities",22.48,10.09,18.91,16.1,5.45,12.96,20.77,8.82,17.31
"Amusement, Gambling, and Recreation Services",22.62,10.25,19.05,16.3,5.69,13.17,20.92,9.0,17.47
Accommodation,22.6,10.24,19.04,16.28,5.66,13.15,20.91,8.98,17.45
Food Services and Drinking Places,22.6,10.24,19.04,16.28,5.66,13.15,20.91,8.98,17.45
Other Services (Except Public Administration),22.6,10.24,19.04,16.28,5.66,13.15,20.91,8.98,17.45
Owner-occupied Housing,NA,NA,NA,NA,NA,NA,NA,NA,NA
All Industries,22.3,9.83,18.7,16.01,5.32,12.86,20.61,8.59,17.13
