"Total EMTRs by Industry, Legal Form, and Financing Source, 2024 (Percent)"
,C Corporations,C Corporations,C Corporations,Pass-through Entities,Pass-through Entities,Pass-through Entities,Businesses,Businesses,Businesses
Administrative and Support Services,22.2,8.87,18.38,15.6,4.83,12.43,20.44,7.76,16.78
Waste Management and Remediation Services,22.1,8.75,18.28,15.46,4.67,12.29,20.33,7.63,16.66
Educational Services,22.2,8.87,18.38,15.6,4.83,12.43,20.44,7.76,16.78
Ambulatory Health Care Services,22.2,8.87,18.38,15.6,4.83,12.43,20.44,7.76,16.78
Hospitals,22.2,8.87,18.38,15.6,4.83,12.43,20.44,7.76,16.78
Nursing and Residential Care Facilities,22.2,8.87,18.38,15.6,4.83,12.43,20.44,7.76,16.78
Social Assistance,22.2,8.87,18.38,15.6,4.83,12.43,20.44,7.76,16.78
"Performing Arts, Spectator Sports, Museums, and Related Activities",22.08,8.72,18.25,15.42,4.62,12.25,20.3,7.59,16.63
"Amusement, Gambling, and Recreation Services",22.21,8.88,18.4,15.62,4.86,12.45,20.45,7.78,16.79
Accommodation,22.2,8.87,18.38,15.6,4.83,12.43,20.44,7.76,16.78
Food Services and Drinking Places,22.2,8.87,18.38,15.6,4.83,12.43,20.44,7.76,16.78
Other Services (Except Public Administration),22.2,8.87,18.38,15.6,4.83,12.43,20.44,7.76,16.78
Owner-occupied Housing,NA,NA,NA,NA,NA,NA,NA,NA,NA
All Industries,21.9,8.45,18.05,15.32,4.48,12.13,20.14,7.36,16.45
