"Asset values (in millions of dollars), by industries and asset types",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industries/Asset types,Computers and peripheral equipment,Communication equipment,Nonelectronic medical instruments,Electronic medical instruments,Nonmedical instruments,Photocopy and related equipment,Office and accounting equipment,Nuclear fuel,Other fabricated metal products,Steam engines,Internal combustion engines,Metalworking machinery,"Special industrial machinery, n.e.c.",General industrial equipment,"Electric transmission, distribution and industrial apparatus",Light trucks (including utility vehicles),"Other trucks, buses, and truck trailers",Autos,Aircraft,Ships and boats,Railroad equipment,Household furniture,Other furniture and fixtures,Other agricultural machinery,Farm tractors,Other construction machinery,Construction tractors,Mining and oilfield machinery,Service industry machinery,Household appliances,"Other electrical equipment, n.e.c",Other nonresidential equipment,Office and medical buildings,Hospitals and special care facilities,Warehouses,Mobile structures,Other commercial buildings,Manufacturing buildings,Electric power structures,Wind and solar power structures,Gas power structures,Petroleum pipelines,Communication structures,Depreciable petroleum and natural gas structures,Depreciable mining structures,Religious buildings,Educational and vocational buildings,Lodging buildings,Amusement and recreation buildings,Track replacement,Other railroad structures,Other transportation structures,Farm buildings,Water supply and sewer and waste disposal facilities,"Public safety, highways, conservation, and development",Oil and gas exploration (geological and geophysical)--integrated,Oil and gas exploration (geological and geophysical)--independent,Oil and gas development (intangible drilling costs)--integrated,Oil and gas development (intangible drilling costs)--independent,Other mineral exploration--C corps,Other mineral exploration--pass-throughs,Other mineral development--C corps,Other mineral development--pass-throughs,Prepackaged software,Custom software,Credit-eligible own account software,Other own-account software,Credit-eligible research and development,Other research and development,Theatrical movies,Long-lived television programs,Books,Music,Other entertainment originals,Reserved for non-BEA intangibles,Reserved for non-BEA intangibles,Residential equipment,Residential buildings,Inventories,Land,Reserved for non-BEA natural resources,Reserved for non-BEA natural resources,Reserved for non-BEA natural resources
Wood_Product_Manufacturing,118,162,2,1,137,24,2,0,360,16,21,170,10176,7618,459,473,427,43,6,0,0,0,116,0,1,2130,155,0,552,0,237,980,1555,0,661,95,173,27834,0,0,0,1,8,0,0,0,3,0,0,0,0,10,0,28,111,0,0,0,0,0,0,0,0,152,54,37,15,471,193,0,0,0,0,0,0,0,0,0,19264,11999,0,0,0
Paper_Manufacturing,304,289,129,2,233,87,3,0,3140,977,231,2708,34160,23568,4486,104,26,59,233,0,6,0,577,0,0,144,21,0,3989,0,17,2635,1367,0,977,107,88,49370,987,12,4,1,0,0,0,0,0,0,19,0,0,0,0,83,161,0,0,0,0,0,0,0,0,571,240,110,45,8032,3317,0,0,0,0,0,0,0,0,0,23690,10564,0,0,0
Printing_and_Related_Support_Activities,368,240,3,2,128,75,6,0,258,0,1,122,13739,4940,451,97,15,58,7,0,0,0,431,0,0,17,1,1,54,0,361,1151,1165,0,685,5,60,21320,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,0,456,397,246,101,3108,1279,0,0,0,0,0,0,0,0,0,8779,711,0,0,0
Petroleum_and_Coal_Products_Manufacturing,479,955,0,200,1610,2157,75,0,3518,1385,10,123,36148,62630,2022,1015,205,303,79,0,79,0,723,0,0,767,94,5048,92,0,23,1333,6871,0,1055,5,219,92201,0,255,6036,6093,0,362,2,0,0,0,0,1,0,384,0,268,326,0,0,0,0,0,0,0,0,1497,1908,110,45,38584,15826,0,0,0,0,0,0,0,0,0,64327,78836,0,0,0
Chemical_Manufacturing,2138,3946,3900,3799,18723,225,4,0,19117,665,189,1454,46391,100222,5915,1293,146,406,3427,0,277,0,2732,0,1441,335,39,601,964,0,270,5750,17943,0,6779,8,1016,201195,81,80,16,362,0,18,116,0,20,0,16,57,11,394,0,372,655,0,0,0,0,0,0,0,0,3182,2038,583,240,593057,244412,0,0,0,0,0,0,0,0,0,143885,73055,0,0,0
Plastics_and_Rubber_Products_Manufacturing,854,625,21,2,563,53,4,0,2391,0,4,3468,47207,12181,425,633,45,156,107,0,0,0,670,0,68,735,67,0,36,0,35,533,1530,0,1079,5,130,45687,0,0,0,7,0,0,0,0,0,0,6,0,0,3,0,100,25,0,0,0,0,0,0,0,0,944,429,173,71,12714,5230,0,0,0,0,0,0,0,0,0,39777,7933,0,0,0
Nonmetallic_Mineral_Product_Manufacturing,243,263,53,57,476,9,1,0,1465,0,5,1237,10548,20664,868,587,1681,69,0,0,41,0,373,0,2,4726,293,85,91,0,26,732,2418,0,784,7,202,42612,0,0,6,58,0,36,175,0,0,0,0,0,0,11,0,28,70,0,0,0,0,0,0,0,0,355,107,38,16,18406,7562,0,0,0,0,0,0,0,0,0,20828,50113,0,0,0
Primary_Metal_Manufacturing,253,1070,17,44,908,184,9,0,5785,609,360,48583,4678,36129,7419,93,50,42,406,150,71,0,298,0,0,212,26,90,515,0,304,1009,6772,0,876,0,205,79269,36,6,12,9,12,25,9,0,0,0,0,1,0,35,0,120,230,0,0,0,0,0,0,0,0,389,272,66,27,13566,5564,0,0,0,0,0,0,0,0,0,45810,15928,0,0,0
Fabricated_Metal_Product_Manufacturing,665,486,6,197,828,54,3,0,23076,70,159,77586,1230,15526,2480,1618,626,463,353,259,1,0,828,0,19,149,13,143,187,0,8,758,5631,0,2327,5,470,73127,19,1,0,0,12,0,0,0,0,0,0,0,0,0,0,65,91,0,0,0,0,0,0,0,0,810,408,295,121,19272,7942,0,0,0,0,0,0,0,0,0,88693,15987,0,0,0
Machinery_Manufacturing,785,1144,238,36,3589,132,5,0,2237,452,953,56866,4551,29783,4745,564,659,162,571,85,40,0,1120,0,151,569,53,1165,848,0,356,2114,9846,0,4879,6,461,79379,75,148,0,0,0,0,0,0,34,0,102,0,0,16,0,59,118,0,0,0,0,0,0,0,0,1568,1659,701,288,54048,22194,0,0,0,0,0,0,0,0,0,82683,18048,0,0,0
Computer_and_Electronic_Product_Manufacturing,3369,10347,2563,1231,23669,761,26,0,2387,153,3,3453,52062,23521,8844,84,23,107,1188,2,2,0,1731,0,0,77,5,372,188,0,490,2943,20984,0,7187,13,859,169298,597,381,0,0,4,0,0,0,0,0,0,0,0,0,0,62,210,0,0,0,0,0,0,0,0,2139,16253,1139,469,205716,84607,0,0,0,0,0,0,0,0,0,72445,39327,0,0,0
"Electrical_Equipment,_Appliances,_and_Components_Manufacturing",285,449,0,3,1086,29,2,0,915,0,34,3759,2380,6770,8838,101,37,28,116,0,0,0,327,0,0,176,11,41,104,0,398,903,8010,0,1706,0,356,25846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,67,0,0,0,0,0,0,0,0,413,448,247,102,21144,8683,0,0,0,0,0,0,0,0,0,28338,15459,0,0,0
Motor_Vehicle_and_Parts_Manufacturing,896,576,4,3,1456,2567,110,0,22449,175,62,56848,2706,31978,2601,1232,394,461,2303,24,75,0,718,0,0,53,1,0,16,0,910,5822,2744,0,1780,6,624,83003,0,0,0,0,0,0,0,0,16,60,0,0,0,0,0,30,59,0,0,0,0,0,0,0,0,1050,701,224,92,53118,21822,0,0,0,0,0,0,0,0,0,54757,21891,0,0,0
Other_Transportation_Equipment_Manufacturing,1315,1821,23,17,4660,72,2,0,1738,0,25,13126,564,10548,1724,163,104,47,24181,197,9,0,685,0,0,284,22,0,191,0,227,5842,3971,1,916,18,425,70663,34,2,0,0,74,0,0,0,0,0,0,0,0,2737,0,31,82,0,0,0,0,0,0,0,0,1546,9761,1077,442,47548,19533,0,0,0,0,0,0,0,0,0,106425,22628,0,0,0
Furniture_and_Related_Products_Manufacturing,504,333,2,2,119,29,3,0,982,0,10,1490,2841,2642,185,443,39,88,71,0,8,0,1183,0,133,370,32,0,9,0,107,224,1495,0,230,4,272,12294,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,555,239,112,46,2268,933,0,0,0,0,0,0,0,0,0,14179,3450,0,0,0
Miscellaneous_Manufacturing,918,480,1964,4242,609,118,4,0,1268,0,7,2810,3730,13279,884,111,38,52,263,2,0,0,739,0,12,39,3,90,1571,0,18,2692,3692,0,1030,0,431,39556,2,69,2,8,77,0,0,0,0,0,0,0,0,0,0,32,45,0,0,0,0,0,0,0,0,1644,674,271,113,30873,12814,0,0,0,0,0,0,0,0,0,39368,13416,0,0,0
Wholesale_Trade,12263,13439,2395,2926,6583,3471,335,0,15226,182,28,16073,9252,65669,3491,23476,13898,4790,4448,619,455,3476,11626,928,5245,7071,2147,1221,9012,481,333,25569,126925,0,176324,20,80801,100301,88,677,1876,1054,1917,0,0,0,0,0,74,0,0,1321,0,76,700,0,0,0,0,0,0,0,0,9078,21919,7600,2496,37921,12455,0,0,0,0,0,0,0,0,0,922440,348650,0,0,0
Retail_Trade,20259,29274,3004,61,2444,2913,1838,0,8387,0,20,1452,12168,73691,2985,27049,5203,4318,3986,2088,79,558,92183,0,3677,2881,177,1140,47557,1452,4922,51792,52801,0,155781,168,1095581,13122,1,259,406,163,114,0,0,0,665,2002,17171,0,0,800,2114,351,1110,0,0,0,0,0,0,0,0,22047,11821,4672,1595,41103,14036,0,0,0,0,0,0,0,0,0,714689,1082524,0,0,0
Air_Transportation,631,1855,4,0,1644,12,0,0,407,0,39,46,12,1523,771,108,1252,35,199276,0,0,0,576,0,0,12,2,0,1042,0,10,19284,8412,0,16015,0,2599,462,0,0,0,0,0,0,0,0,38,0,96,0,0,62754,0,1010,2284,0,0,0,0,0,0,0,0,1096,1149,384,321,498,416,0,0,0,0,0,0,0,0,0,8243,6614,0,0,0
Rail_Transportation,341,506,0,0,12,8,0,0,163,0,8,251,9,687,1283,159,171,43,0,0,40697,0,149,0,0,195,26,0,43,0,4,2241,488,0,392,0,160,272,0,0,0,0,2734,0,0,0,0,0,13,257340,160361,0,0,0,370,0,0,0,0,0,0,0,0,475,288,124,107,449,385,0,0,0,0,0,0,0,0,0,2781,33418,0,0,0
Water_Transportation,84,353,0,0,362,5,0,0,637,0,7,1,6,562,95,54,28,36,1212,52123,0,0,157,0,0,44,6,199,7,0,0,911,937,0,587,0,180,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,8047,0,0,1881,0,0,0,0,0,0,0,0,259,138,12,10,91,82,0,0,0,0,0,0,0,0,0,848,3232,0,0,0
Truck_Transportation,1174,2460,16,1,8158,141,23,0,690,288,12,240,46,2526,557,4291,110050,322,167,130,141,0,1142,0,596,5510,699,423,212,0,1894,8846,3406,0,5362,76,3496,15632,0,0,893,479,0,0,0,0,0,827,0,0,0,8997,0,78,138,0,0,0,0,0,0,0,0,767,318,138,127,317,293,0,0,0,0,0,0,0,0,0,2929,45165,0,0,0
Transit_and_Ground_Passenger_Transportation,146,552,84,1,29,8,1,0,34,0,9,51,19,158,455,3853,13800,1141,0,0,545,0,157,0,0,5,0,0,86,0,1,1199,3005,0,1839,0,4884,531,0,0,0,0,0,0,0,0,66,0,0,456,94,13517,0,1222,3601,0,0,0,0,0,0,0,0,544,358,0,0,59,60,0,0,0,0,0,0,0,0,0,317,3036,0,0,0
Pipeline_Transportation,361,2135,0,17,2944,804,35,0,1224,0,672,1,0,6690,809,1537,138,242,21,1188,0,0,1347,0,0,190,7,15300,429,0,8,1858,10275,0,0,0,6523,844,624,90987,111838,144084,0,3621,236,0,0,0,0,0,0,3519,0,37,1686,0,0,0,0,0,0,0,0,777,479,123,107,409,353,0,0,0,0,0,0,0,0,0,383,3653,0,0,0
Other_Transportation_and_Support_Activities,2793,2342,7,0,790,2886,640,0,648,0,13,6060,217,3203,651,13186,9689,888,10016,3794,17501,0,1199,0,2,557,51,1,883,0,12,7779,9925,0,20898,409,3938,1387,41,17003,515,224,1057,0,0,0,0,0,142,0,36861,2698,0,737,1001,0,0,0,0,0,0,0,0,2138,1915,505,443,223,195,0,0,0,0,0,0,0,0,0,7628,27415,0,0,0
Warehousing_and_Storage,718,547,0,0,13,81,24,0,380,0,16,0,220,10554,151,1634,1133,76,24,0,0,0,660,0,37,8,1,936,1574,0,3,3920,1642,0,53253,0,749,3598,251,900,3987,2641,0,0,0,0,0,0,0,0,0,813,0,126,91,0,0,0,0,0,0,0,0,725,1094,298,293,80,78,0,0,0,0,0,0,0,0,0,9681,74927,0,0,0
Publishing_Industries_(Except_Internet),11620,5833,0,1,89,1015,38,0,53,0,21,41,3045,1754,322,214,50,44,897,0,0,0,4043,0,0,7,1,0,78,0,367,597,47844,0,1164,0,1203,33807,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,27,52,0,0,0,0,0,0,0,0,4810,24960,2286,242,177393,18783,0,0,55978,0,3878,0,0,0,0,4197,18978,0,0,0
Motion_Picture_and_Sound_Recording_Industries,1988,4399,6,0,33,238,2,0,35,0,0,0,492,1810,223,264,27,35,0,11,0,0,2317,0,0,0,0,0,251,0,47,1609,10628,0,2741,85,1102,4698,0,0,0,0,13,0,0,0,182,0,27103,0,0,106,0,19,34,0,0,0,0,0,0,0,0,1308,730,819,100,745,91,189193,76253,2553,11207,0,0,0,0,0,6501,25834,0,0,0
Broadcasting_(Except_Internet)_and_Telecommunications,9775,372965,17,48,2794,2101,205,0,3856,21,137,86,369,1545,24494,2732,146,875,6081,0,0,0,3300,0,0,238,21,0,5120,0,3153,8496,129582,0,684,488,10148,25734,5714,17226,0,0,703435,0,0,17,0,0,36014,0,0,501,0,369,1669,0,0,0,0,0,0,0,0,11160,12504,1833,225,61780,7568,0,179570,0,0,0,0,0,0,0,21425,41356,0,0,0
"Data_Processing,_Hosting,_and_Other_Information_Services",76998,47509,14,5,1086,1326,90,0,75,0,0,0,1081,291,495,135,35,27,143,0,0,0,2421,0,74,10,1,0,25,0,1710,4996,92953,0,261,0,668,50381,9,0,0,0,56799,0,0,0,2809,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,23036,72381,40801,5085,82074,10228,0,0,0,0,0,0,0,0,0,9016,147412,0,0,0
Credit_Intermediation_and_Related_Activities,27706,28584,119,161,1246,704,1454,0,647,2522,2,2522,1265,1688,1593,166597,9775,63019,42570,3877,66782,138,29065,292,154,758,782,48,1515,307,7331,70007,424092,0,6325,45,62441,16405,930,587,0,1,28,0,0,0,0,0,161,0,0,0,0,0,94,0,0,0,0,0,0,0,0,35720,30404,6690,2749,13977,6126,0,0,0,0,0,0,0,0,0,891,64737,0,0,0
"Securities,_Commodity_Contracts,_and_Other_Financial_Investments_and_Related_Activities",8116,18411,8,104,22,1044,260,0,80,41,0,2,485,508,384,791,1163,69,2337,36,124,7,9486,7,1,27,2,509,103,132,760,500,117240,0,5433,0,10089,4341,0,185,0,1,0,0,0,0,0,38017,0,0,0,0,370,0,3,0,0,0,0,0,0,0,0,19308,16566,3452,1420,10061,4489,0,0,0,0,0,0,0,0,0,119,20705,0,0,0
Insurance_Carriers_and_Related_Activities,11450,7101,185,533,649,1206,144,0,96,694,0,439,244,468,681,3045,120,710,5967,69,1933,0,15615,0,1,8,0,669,101,114,1347,1471,156288,28,7385,25,34963,21059,3,0,0,0,60,0,0,0,70,459,63,3,1,229,0,0,132,0,0,0,0,0,0,0,0,37670,29366,4311,1419,17705,5790,0,0,0,0,0,0,0,0,0,1328,14020,0,0,0
"Funds,_Trusts,_and_Other_Financial_Vehicles_",115,78,0,0,0,23,3,0,1,0,0,0,0,0,0,3,0,0,118,0,0,1,295,0,0,0,0,0,0,0,0,5,38459,398,0,0,5931,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,116,556,236,233,521,610,0,0,0,0,0,0,0,0,0,11,41321,0,0,0
Real_Estate,7982,5683,221,263,1902,1218,387,0,172,319,139,15,1036,17343,2451,7349,183,1486,250,46,28,2092,49089,339,1844,189,20,0,1420,3008,94,15332,513786,46303,233324,4828,429276,175699,927,1716,0,0,1905,0,0,0,431,179086,77554,0,0,2362,90196,12916,3426,0,0,0,0,0,0,0,0,6426,1953,424,226,1033,530,0,0,0,0,0,0,0,83963,5340973,1985,2337053,0,0,0
Rental_and_Leasing_(Including_Nonfinancial_Intangibles),6116,3756,10614,2930,315,359,1847,0,13707,1130,3,873,4987,8036,1316,106010,35790,31216,162584,1532,37540,1257,3470,5097,4407,55539,10523,4055,12468,972,528,24023,13060,0,7432,1805,14246,5770,0,0,157,89,0,0,0,0,52,31,15,0,0,555,0,29,59,0,0,0,0,0,0,0,0,1038,652,360,173,528,236,0,0,0,0,0,0,0,0,0,12220,44983,0,0,0
"Professional,_Scientific,_and_Technical_Services",37259,22292,14277,19440,44197,4043,158,0,2289,9,458,3083,11236,6299,1721,8277,446,1911,2200,361,3,0,18558,0,631,1941,210,3146,1991,64,624,11205,185511,566,4392,569,15468,93855,306,7274,43,24,1085,169,0,0,8124,892,246,0,0,338,583,365,1885,0,0,0,0,0,0,0,0,23890,63681,47053,21696,224835,55135,0,0,0,0,11014,0,0,0,0,50697,82671,0,0,0
Management_Of_Companies_and_Enterprises,5939,14749,2376,1251,2460,1441,72,0,259,206,17,511,1714,1968,1492,1978,331,514,10215,200,593,0,4953,509,190,274,141,3,51,23,519,1679,228627,4766,13901,0,65139,33753,2459,179,1742,1040,2741,0,0,60,131,671,106,0,0,344,0,2,86,0,0,0,0,0,0,0,0,8379,38086,12434,7230,2445,798,0,0,0,0,0,0,0,0,0,2080,268273,0,0,0
Administrative_and_Support_Services,12188,15254,6188,1047,4196,1753,268,0,994,0,794,265,628,5019,826,20926,6770,1936,2243,406,0,0,7704,0,4793,3816,266,66,11147,520,247,15693,63577,10869,3641,469,5746,5081,71,0,0,0,235,0,0,0,173,0,691,0,0,92,386,336,11286,0,0,0,0,0,0,0,0,13314,27100,13861,4529,148,79,0,0,0,0,0,0,0,0,0,9532,36345,0,0,0
Waste_Management_and_Remediation_Services,484,1476,9,2,350,23,2,55,4597,808,9,125,1155,8733,320,1527,11585,96,49,9,10,0,299,0,342,1677,146,83,3112,0,7,4983,11712,0,680,36,2755,6287,1798,0,0,4414,0,0,0,0,32,0,0,0,0,259,0,52612,7766,0,0,0,0,0,0,0,0,352,321,510,222,817,267,0,0,0,0,0,0,0,0,0,2775,41729,0,0,0
Educational_Services,4897,6863,3918,5414,11870,589,131,0,151,11,13,27,300,1923,535,848,83,188,245,53,0,0,6333,0,159,16,1,0,953,61,174,13652,22640,3521,45,0,1167,1951,1296,310,4,1,188,0,0,1481,621303,4860,11423,0,0,134,1282,343,1026,0,0,0,0,0,0,0,0,3122,7824,634,1300,267,19757,0,0,0,0,0,0,0,0,0,926,12747,0,0,0
Ambulatory_Health_Care_Services,4525,3372,96424,60931,7601,1029,30,0,134,0,1,0,115,979,588,3303,401,792,2027,0,0,0,3985,0,3,0,0,0,560,460,241,6355,209862,75958,590,0,1684,2842,202,0,0,0,179,0,0,0,101,0,47,0,0,28,0,6,1345,0,0,0,0,0,0,0,0,4263,2202,694,1126,8893,2902,0,0,0,0,0,0,0,0,0,4583,7060,0,0,0
Hospitals,3229,4880,182972,88480,2444,422,26,0,57,14,11,0,119,1467,739,185,17,66,195,1,0,0,3338,0,18,15,0,0,979,21,152,2035,48114,876848,53,27,2253,762,627,0,0,0,1038,0,0,14,745,323,225,0,0,464,0,3,316,0,0,0,0,0,0,0,0,7597,5144,415,158,74,4618,0,0,0,0,0,0,0,0,0,352,43693,0,0,0
Nursing_and_Residential_Care_Facilities,702,1337,8464,519,57,325,28,0,105,27,0,0,560,2387,262,717,49,157,6,13,0,0,5093,0,65,1,0,0,827,111,37,1676,30066,73850,92,0,1522,132,124,0,9,5,116,0,0,97,1934,457,4098,0,0,0,0,29,576,0,0,0,0,0,0,0,0,584,145,46,137,1289,909,0,0,0,0,0,0,0,0,0,243,17641,0,0,0
Social_Assistance,1034,994,132,250,223,166,16,0,935,0,0,0,139,773,158,1759,346,282,55,0,0,0,3051,0,52,48,2,0,493,37,24,2628,26961,8293,931,104,1354,5727,46,0,0,0,139,0,0,729,20423,1076,11607,0,0,34,0,24,2320,0,0,0,0,0,0,0,0,776,398,46,146,199,831,0,0,0,0,0,0,0,0,0,1847,8417,0,0,0
"Performing_Arts,_Spectator_Sports,_Museums,_and_Related_Activities",1421,3938,197,143,36,307,71,0,664,0,377,69,952,820,218,677,184,155,1889,3666,0,0,3024,0,292,49,6,0,2146,90,81,9218,9519,4308,545,43,6058,2760,53,99,0,0,23,0,0,0,36144,9973,82313,0,0,315,0,1723,2707,0,0,0,0,0,0,0,0,658,247,72,32,870,1045,0,3286,25381,15324,17250,0,0,0,0,1938,30154,0,0,0
"Amusement,_Gambling,_and_Recreation_Services",1555,728,4,121,98,17,12,0,181,0,2,0,159,1454,251,411,52,64,39,310,0,0,9345,0,2339,0,72,0,11696,23,118,18025,8511,1,154,16,10428,2681,90,0,0,0,21,0,0,0,454,74627,178717,0,0,650,0,155,410,0,0,0,0,0,0,0,0,873,238,16,21,1543,2147,0,0,0,0,0,0,0,0,0,3794,192021,0,0,0
Accomodation,858,1947,0,61,73,172,56,0,1181,0,1,0,303,1192,496,197,2,59,960,376,0,15379,5881,0,155,5,0,3,7710,245,17,3430,1257,142,16,7,2328,13,0,0,4,1,2,0,0,0,283,540560,6573,0,0,107,0,61,242,0,0,0,0,0,0,0,0,1298,432,30,10,3432,1225,0,0,0,0,0,0,0,0,0,6829,540217,0,0,0
Food_Services_and_Drinking_Places,1636,3412,54,52,385,56,124,0,1339,8,6,1,9576,4397,333,1356,92,353,257,0,0,601,24960,0,3,2,0,0,45162,245,9,5917,5339,6,424,498,200706,3625,0,0,0,1,0,0,0,0,332,5035,11647,0,0,449,0,16,117,0,0,0,0,0,0,0,0,1140,233,358,123,4146,1394,0,0,0,0,0,0,0,0,0,16980,144660,0,0,0
