"Share of assets in C corps, by industries and asset types",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industries/Asset types,Computers and peripheral equipment,Communication equipment,Nonelectronic medical instruments,Electronic medical instruments,Nonmedical instruments,Photocopy and related equipment,Office and accounting equipment,Nuclear fuel,Other fabricated metal products,Steam engines,Internal combustion engines,Metalworking machinery,"Special industrial machinery, n.e.c.",General industrial equipment,"Electric transmission, distribution and industrial apparatus",Light trucks (including utility vehicles),"Other trucks, buses, and truck trailers",Autos,Aircraft,Ships and boats,Railroad equipment,Household furniture,Other furniture and fixtures,Other agricultural machinery,Farm tractors,Other construction machinery,Construction tractors,Mining and oilfield machinery,Service industry machinery,Household appliances,"Other electrical equipment, n.e.c",Other nonresidential equipment,Office and medical buildings,Hospitals and special care facilities,Warehouses,Mobile structures,Other commercial buildings,Manufacturing buildings,Electric power structures,Wind and solar power structures,Gas power structures,Petroleum pipelines,Communication structures,Depreciable petroleum and natural gas structures,Depreciable mining structures,Religious buildings,Educational and vocational buildings,Lodging buildings,Amusement and recreation buildings,Track replacement,Other railroad structures,Other transportation structures,Farm buildings,Water supply and sewer and waste disposal facilities,"Public safety, highways, conservation, and development",Oil and gas exploration (geological and geophysical)--integrated,Oil and gas exploration (geological and geophysical)--independent,Oil and gas development (intangible drilling costs)--integrated,Oil and gas development (intangible drilling costs)--independent,Other mineral exploration--C corps,Other mineral exploration--pass-throughs,Other mineral development--C corps,Other mineral development--pass-throughs,Prepackaged software,Custom software,Credit-eligible own account software,Other own-account software,Credit-eligible research and development,Other research and development,Theatrical movies,Long-lived television programs,Books,Music,Other entertainment originals,Reserved for non-BEA intangibles,Reserved for non-BEA intangibles,Residential equipment,Residential buildings,Inventories,Land,Reserved for non-BEA natural resources,Reserved for non-BEA natural resources,Reserved for non-BEA natural resources
Wood_Product_Manufacturing,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,0.6692,1,0.8686,1,0.8686,1,0,1,0,0.8686,0.8686,0.7592,0.7592,0.7592,0.7592,0.8686,0.8686,0.8686,0.8686,0.8686,0,0,0.6692,0.6692,0.5589,0.5398,0,0,0
Paper_Manufacturing,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,0.9104,1,0.9467,1,0.9467,1,0,1,0,0.9467,0.9467,0.9268,0.9268,0.9268,0.9268,0.9467,0.9467,0.9467,0.9467,0.9467,0,0,0.9104,0.9104,0.8345,0.9219,0,0,0
Printing_and_Related_Support_Activities,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,0.6474,1,0.9542,1,0.9542,1,0,1,0,0.9542,0.9542,0.7859,0.7859,0.7859,0.7859,0.9542,0.9542,0.9542,0.9542,0.9542,0,0,0.6474,0.6474,0.6033,0.8502,0,0,0
Petroleum_and_Coal_Products_Manufacturing,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,0.9769,1,0.9925,1,0.9925,1,0,1,0,0.9925,0.9925,0.984,0.984,0.984,0.984,0.9925,0.9925,0.9925,0.9925,0.9925,0,0,0.9769,0.9769,0.9498,0.9881,0,0,0
Chemical_Manufacturing,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,0.9684,1,0.9922,1,0.9922,1,0,1,0,0.9922,0.9922,0.9791,0.9791,0.9791,0.9791,0.9922,0.9922,0.9922,0.9922,0.9922,0,0,0.9684,0.9684,0.9459,0.9434,0,0,0
Plastics_and_Rubber_Products_Manufacturing,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,0.8015,1,0.9551,1,0.9551,1,0,1,0,0.9551,0.9551,0.8708,0.8708,0.8708,0.8708,0.9551,0.9551,0.9551,0.9551,0.9551,0,0,0.8015,0.8015,0.7301,0.7969,0,0,0
Nonmetallic_Mineral_Product_Manufacturing,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,0.8762,1,0.9754,1,0.9754,1,0,1,0,0.9754,0.9754,0.921,0.921,0.921,0.921,0.9754,0.9754,0.9754,0.9754,0.9754,0,0,0.8762,0.8762,0.8181,0.8858,0,0,0
Primary_Metal_Manufacturing,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,0.896,1,0.9788,1,0.9788,1,0,1,0,0.9788,0.9788,0.9334,0.9334,0.9334,0.9334,0.9788,0.9788,0.9788,0.9788,0.9788,0,0,0.896,0.896,0.8497,0.906,0,0,0
Fabricated_Metal_Product_Manufacturing,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,0.6208,1,0.968,1,0.968,1,0,1,0,0.968,0.968,0.7775,0.7775,0.7775,0.7775,0.968,0.968,0.968,0.968,0.968,0,0,0.6208,0.6208,0.6224,0.6235,0,0,0
Machinery_Manufacturing,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,0.8995,1,0.9856,1,0.9856,1,0,1,0,0.9856,0.9856,0.9383,0.9383,0.9383,0.9383,0.9856,0.9856,0.9856,0.9856,0.9856,0,0,0.8995,0.8995,0.8681,0.8894,0,0,0
Computer_and_Electronic_Product_Manufacturing,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,1,0.9945,1,0.9945,1,0,1,0,0.9945,0.9945,0.9829,0.9829,0.9829,0.9829,0.9945,0.9945,0.9945,0.9945,0.9945,0,0,0.9734,0.9734,0.9068,0.9545,0,0,0
"Electrical_Equipment,_Appliances,_and_Components_Manufacturing",0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,0.9289,1,0.984,1,0.984,1,0,1,0,0.984,0.984,0.9538,0.9538,0.9538,0.9538,0.984,0.984,0.984,0.984,0.984,0,0,0.9289,0.9289,0.8659,0.8491,0,0,0
Motor_Vehicle_and_Parts_Manufacturing,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,0.9818,1,0.9918,1,0.9918,1,0,1,0,0.9918,0.9918,0.9863,0.9863,0.9863,0.9863,0.9918,0.9918,0.9918,0.9918,0.9918,0,0,0.9818,0.9818,0.9452,0.958,0,0,0
Other_Transportation_Equipment_Manufacturing,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,0.9711,1,0.9928,1,0.9928,1,0,1,0,0.9928,0.9928,0.9809,0.9809,0.9809,0.9809,0.9928,0.9928,0.9928,0.9928,0.9928,0,0,0.9711,0.9711,0.958,0.9573,0,0,0
Furniture_and_Related_Products_Manufacturing,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,0.6327,1,0.9592,1,0.9592,1,0,1,0,0.9592,0.9592,0.78,0.78,0.78,0.78,0.9592,0.9592,0.9592,0.9592,0.9592,0,0,0.6327,0.6327,0.5766,0.5866,0,0,0
Miscellaneous_Manufacturing,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,0.8479,1,0.9767,1,0.9767,1,0,1,0,0.9767,0.9767,0.906,0.906,0.906,0.906,0.9767,0.9767,0.9767,0.9767,0.9767,0,0,0.8479,0.8479,0.7824,0.7999,0,0,0
Wholesale_Trade,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,0.8397,1,0.9291,1,0.9291,1,0,1,0,0.9291,0.9291,0.8807,0.8755,0.8807,0.8755,0.9291,0.9291,0.9291,0.9291,0.9291,0,0,0.8397,0.8397,0.6474,0.7218,0,0,0
Retail_Trade,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,0.7919,1,0.917,1,0.917,1,0,1,0,0.917,0.917,0.8484,0.8484,0.8484,0.8484,0.917,0.917,0.917,0.917,0.917,0,0,0.7919,0.7919,0.5643,0.8018,0,0,0
Air_Transportation,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,0.9293,1,0.9942,1,0.9942,1,0,1,0,0.9942,0.9942,0.9622,0.9324,0.9622,0.9324,0.9942,0.9942,0.9942,0.9942,0.9942,0,0,0.9293,0.9293,0.8309,0.7251,0,0,0
Rail_Transportation,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,0.9619,1,0.9975,1,0.9975,1,0,1,0,0.9975,0.9975,0.978,0.978,0.978,0.978,0.9975,0.9975,0.9975,0.9975,0.9975,0,0,0.9619,0.9619,0.9178,0.9197,0,0,0
Water_Transportation,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,0.789,1,0.8039,1,0.8039,1,0,1,0,0.8039,0.8039,0.8426,0.5635,0.8426,0.5635,0.8039,0.8039,0.8039,0.8039,0.8039,0,0,0.789,0.789,0.8174,0.7746,0,0,0
