"Total EMTRs by Asset Type, Legal Form, and Financing Source, 2024 (Percent)"
,C Corporations,C Corporations,C Corporations,Pass-through Entities,Pass-through Entities,Pass-through Entities,Businesses,Businesses,Businesses
Other entertainment originals,28.19,15.71,26.12,8.41,-8.32,4.94,19.84,3.93,16.91
Reserved for non-BEA intangibles,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reserved for non-BEA intangibles,NA,NA,NA,NA,NA,NA,NA,NA,NA
Residential equipment,15.99,-0.39,12.85,7.93,-7.17,5.33,10.16,-5.11,7.45
Residential buildings,27.17,12.78,24.42,26.58,14.13,24.45,26.74,13.74,24.44
Inventories,31.83,21.72,30.23,30.1,22.16,28.93,31.28,21.85,29.82
Land,29.5,15.74,26.61,30.19,16.86,28.06,29.89,16.28,27.4
Reserved for non-BEA natural resources,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reserved for non-BEA natural resources,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reserved for non-BEA natural resources,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nonresidential equipment,15.93,-0.88,12.47,5.66,-10.27,2.89,13.8,-2.52,10.54
Nonresidential structures,21.71,8.47,19.11,24.45,14.7,22.6,22.3,9.78,19.87
Residential property,27.02,12.61,24.26,26.35,13.86,24.21,26.53,13.5,24.22
R&D and own-account software,-0.3,-58.8,-7.49,-2.28,-70.55,-10.06,-0.4,-59.35,-7.62
Other intellectual property products,20.98,5.96,18.27,10.84,-3.47,8.09,20.3,5.28,17.58
"All equipment, structures, IPP, and inventories",20.0,4.14,17.03,23.06,11.22,20.99,20.89,6.07,18.16
"All equipment, structures, IPP, inventories, and land",21.39,6.06,18.47,25.57,13.07,23.45,22.85,8.28,20.18
"All equipment, structures, and inventories",21.95,7.67,19.18,23.45,11.92,21.43,22.42,8.9,19.88
"All equipment, structures, inventories, and land",23.19,9.11,20.43,25.86,13.56,23.76,24.19,10.59,21.65
