"Total EMTRs by Asset Type, Legal Form, and Financing Source, 2024 (Percent)"
,C Corporations,C Corporations,C Corporations,Pass-through Entities,Pass-through Entities,Pass-through Entities,Businesses,Businesses,Businesses
Residential buildings,26.77,10.78,23.76,26.37,13.27,23.84,26.47,12.63,23.82
Inventories,31.38,19.92,29.51,29.81,21.34,28.95,30.85,20.24,29.33
Land,29.07,13.72,26.06,29.87,15.87,27.6,29.53,14.83,26.93
Reserved for non-BEA natural resources,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reserved for non-BEA natural resources,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reserved for non-BEA natural resources,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nonresidential equipment,14.96,-4.4,11.0,5.7,-10.55,3.44,12.92,-5.32,9.44
Nonresidential structures,22.13,6.54,19.03,25.02,14.62,23.25,22.82,8.22,20.02
Residential property,26.61,10.59,23.59,26.12,12.99,23.59,26.25,12.37,23.59
R&D and own-account software,0.3,-61.29,-6.99,-1.41,-56.07,-5.12,0.19,-61.1,-6.88
Other intellectual property products,20.08,2.92,17.09,10.63,-4.55,8.6,19.31,2.47,16.43
"All equipment, structures, IPP, and inventories",19.98,1.99,16.6,23.07,11.27,21.13,20.93,4.52,17.96
"All equipment, structures, IPP, inventories, and land",21.36,3.86,18.06,25.48,12.88,23.42,22.87,6.81,19.98
"All equipment, structures, and inventories",21.99,5.54,18.78,23.56,11.76,21.6,22.51,7.35,19.7
"All equipment, structures, inventories, and land",23.21,6.96,20.04,25.83,13.21,23.75,24.23,9.1,21.46
