"Weights (Asset Values) by Asset Type, Legal Form, and Financing Source, 2024 (Millions of Dollars)"
,C Corporations,C Corporations,C Corporations,Pass-through Entities,Pass-through Entities,Pass-through Entities,Businesses,Businesses,Businesses
Railroad equipment,75701.43,61379.92,137081.35,10394.86,7643.98,18038.84,86096.3,69023.9,155120.19
Household furniture,7737.41,6327.57,14064.98,4357.26,4121.77,8479.03,12094.67,10449.34,22544.01
Other furniture and fixtures,136707.12,85241.07,221948.18,60932.53,37409.68,98342.21,197639.64,122650.75,320290.4
Other agricultural machinery,26173.75,10096.45,36270.2,102946.17,36859.07,139805.24,129119.92,46955.52,176075.44
Farm tractors,23032.07,9677.36,32709.43,52435.14,19856.3,72291.43,75467.21,29533.66,105000.86
Other construction machinery,87682.02,37382.01,125064.03,74798.18,29126.37,103924.55,162480.2,66508.38,228988.58
Construction tractors,12811.7,5982.12,18793.83,10094.94,4096.34,14191.29,22906.64,10078.47,32985.11
Mining and oilfield machinery,94395.08,28474.71,122869.79,14528.24,4060.5,18588.74,108923.33,32535.2,141458.53
Service industry machinery,78830.51,52310.6,131141.11,31284.49,27591.27,58875.76,110115.0,79901.87,190016.86
Household appliances,2626.42,1595.55,4221.97,2208.04,1239.72,3447.76,4834.47,2835.27,7669.73
"Other electrical equipment, n.e.c",16397.27,10321.93,26719.2,2453.6,1327.97,3781.57,18850.87,11649.9,30500.77
Other nonresidential equipment,170565.25,110426.24,280991.49,61816.27,32725.25,94541.52,232381.53,143151.49,375533.01
Office and medical buildings,1054269.85,716064.76,1770334.61,455318.48,246534.58,701853.06,1509588.32,962599.34,2472187.66
Hospitals and special care facilities,50529.18,160819.03,211348.21,46263.89,41732.39,87996.28,96793.07,202551.42,299344.49
Warehouses,348219.79,142833.89,491053.69,186219.24,82910.46,269129.7,534439.04,225744.35,760183.38
Mobile structures,4557.91,2104.05,6661.97,4371.3,2080.21,6451.52,8929.22,4184.27,13113.48
Other commercial buildings,846133.05,520121.7,1366254.75,408441.99,251722.02,660164.01,1254575.04,771843.72,2026418.76
Manufacturing buildings,1260776.3,484514.79,1745291.09,267552.29,111492.51,379044.8,1528328.58,596007.3,2124335.89
Electric power structures,878174.16,466187.2,1344361.36,11119.97,4742.16,15862.13,889294.13,470929.36,1360223.49
Wind and solar power structures,208011.51,96180.78,304192.29,42054.16,15445.22,57499.38,250065.67,111626.0,361691.67
Gas power structures,358367.07,163086.84,521453.9,18366.85,6188.63,24555.48,376733.92,169275.46,546009.38
Petroleum pipelines,157585.01,58563.68,216148.69,17734.19,6150.47,23884.66,175319.19,64714.15,240033.35
Communication structures,526697.83,205257.35,731955.18,10334.26,4140.46,14474.72,537032.09,209397.8,746429.89
Depreciable petroleum and natural gas structures,929458.67,263130.42,1192589.09,98172.43,27582.46,125754.89,1027631.1,290712.88,1318343.97
Depreciable mining structures,120847.57,29791.79,150639.36,19038.57,4624.26,23662.83,139886.14,34416.05,174302.19
Religious buildings,35367.45,17377.19,52744.64,54092.02,26545.75,80637.77,89459.47,43922.94,133382.41
Educational and vocational buildings,39847.01,18507.81,58354.82,34230.44,16175.91,50406.35,74077.45,34683.72,108761.17
Lodging buildings,205353.31,222205.11,427558.41,187404.14,164488.05,351892.19,392757.45,386693.16,779450.61
Amusement and recreation buildings,131502.62,85335.24,216837.86,81344.63,51424.92,132769.55,212847.25,136760.16,349607.41
Track replacement,185958.4,68005.46,253963.85,2585.43,942.55,3527.99,188543.83,68948.01,257491.84
Other railroad structures,134908.96,52193.79,187102.75,5693.88,2698.21,8392.09,140602.84,54891.99,195494.84
Other transportation structures,59123.91,33119.62,92243.53,13032.37,5447.07,18479.44,72156.28,38566.69,110722.97
Farm buildings,64274.14,25255.18,89529.32,270815.75,102690.65,373506.4,335089.89,127945.83,463035.73
Water supply and sewer and waste disposal facilities,59402.16,36905.32,96307.48,15514.99,8702.88,24217.87,74917.15,45608.2,120525.35
"Public safety, highways, conservation, and development",26118.71,13011.03,39129.74,14230.36,6830.51,21060.87,40349.07,19841.54,60190.61
Oil and gas exploration (geological and geophysical)--integrated,12835.94,3652.06,16488.0,0.0,0.0,0.0,12835.94,3652.06,16488.0
Oil and gas exploration (geological and geophysical)--independent,17019.78,4842.43,21862.2,1757.25,499.96,2257.22,18777.03,5342.39,24119.42
Oil and gas development (intangible drilling costs)--integrated,357425.94,101694.06,459120.0,0.0,0.0,0.0,357425.94,101694.06,459120.0
Oil and gas development (intangible drilling costs)--independent,487664.26,138749.34,626413.6,35297.41,10042.59,45340.0,522961.67,148791.93,671753.6
Other mineral exploration--C corps,47281.46,11666.54,58948.0,0.0,0.0,0.0,47281.46,11666.54,58948.0
Other mineral exploration--pass-throughs,0.0,0.0,0.0,6932.46,1710.54,8643.0,6932.46,1710.54,8643.0
Other mineral development--C corps,44806.23,11055.77,55862.0,0.0,0.0,0.0,44806.23,11055.77,55862.0
Other mineral development--pass-throughs,0.0,0.0,0.0,6569.89,1621.11,8191.0,6569.89,1621.11,8191.0
Prepackaged software,155752.3,84886.91,240639.22,11773.73,6320.13,18093.86,167526.04,91207.04,258733.08
Custom software,249514.94,122399.27,371914.21,14391.74,7144.82,21536.56,263906.68,129544.09,393450.77
Credit-eligible own account software,83444.56,37765.01,121209.57,26476.46,10976.97,37453.43,109921.02,48741.98,158663.0
Other own-account software,18180.89,10427.55,28608.45,5157.13,2252.19,7409.32,23338.02,12679.74,36017.76
Credit-eligible research and development,1314004.55,483872.38,1797876.93,54975.5,23278.58,78254.07,1368980.04,507150.96,1876131.0
Other research and development,432109.97,158835.22,590945.2,15190.46,6470.31,21660.77,447300.43,165305.53,612605.96
Theatrical movies,134522.91,44340.15,178863.06,4382.6,1444.55,5827.14,138905.5,45784.7,184690.21
Long-lived television programs,177331.2,67863.87,245195.07,4700.3,2113.23,6813.53,182031.49,69977.1,252008.6
Books,40707.66,16138.96,56846.61,12143.31,7545.49,19688.8,52850.97,23684.45,76535.42
Music,7968.57,2626.52,10595.1,7152.26,4468.32,11620.57,15120.83,7094.84,22215.67
Other entertainment originals,9334.62,3670.48,13005.1,8703.38,5302.92,14006.3,18038.0,8973.4,27011.4
Reserved for non-BEA intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reserved for non-BEA intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Residential equipment,13507.88,6441.73,19949.61,38630.49,18422.37,57052.86,52138.37,24864.1,77002.47
Residential buildings,859250.18,409765.0,1269015.18,2457325.33,1171865.82,3629191.15,3316575.51,1581630.83,4898206.34
Inventories,1531550.64,553921.71,2085472.35,729906.74,276065.4,1005972.14,2261457.38,829987.11,3091444.49
Land,2611180.01,1397125.44,4008305.45,3330775.07,1485143.1,4815918.17,5941955.08,2882268.55,8824223.62
Reserved for non-BEA natural resources,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reserved for non-BEA natural resources,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reserved for non-BEA natural resources,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nonresidential equipment,3584555.4,1883299.5,5467854.9,1051746.38,508606.27,1560352.65,4636301.78,2391905.77,7028207.55
Nonresidential structures,8652518.16,4152232.23,12804750.4,2314488.63,1205166.54,3519655.17,10967006.8,5357398.77,16324405.57
Residential property,872758.06,416206.73,1288964.79,2495955.82,1190288.19,3686244.01,3368713.88,1606494.92,4975208.81
R&D and own-account software,1847739.97,690900.16,2538640.14,101799.54,42978.05,144777.59,1949539.52,733878.21,2683417.73
Other intellectual property products,775132.2,341926.17,1117058.37,63247.31,34339.46,97586.78,838379.52,376265.63,1214645.15
"All equipment, structures, IPP, and inventories",17264254.45,8038486.5,25302740.95,6757144.43,3257443.91,10014588.34,24021398.88,11295930.41,35317329.29
"All equipment, structures, IPP, inventories, and land",19875434.46,9435611.95,29311046.4,10087919.5,4742587.01,14830506.51,29963353.95,14178198.96,44141552.91
"All equipment, structures, and inventories",14641382.27,7005660.18,21647042.44,6592097.57,3180126.4,9772223.97,21233479.84,10185786.57,31419266.41
"All equipment, structures, inventories, and land",17252562.28,8402785.62,25655347.9,9922872.64,4665269.5,14588142.14,27175434.92,13068055.12,40243490.04
