"Total EMTRs by Industry, Legal Form, and Financing Source, 2024 (Percent)"
,C Corporations,C Corporations,C Corporations,Pass-through Entities,Pass-through Entities,Pass-through Entities,Businesses,Businesses,Businesses
Miscellaneous Manufacturing,21.82,4.19,19.46,23.7,12.42,22.3,22.07,5.23,19.84
Wholesale Trade,27.48,14.65,26.26,28.08,19.05,27.31,27.62,15.6,26.51
Retail Trade,26.59,13.05,23.66,26.91,16.96,24.94,26.67,13.98,23.99
Air Transportation,19.54,3.96,15.67,14.84,0.71,11.66,19.37,3.85,15.52
Rail Transportation,14.62,-2.54,12.0,6.47,-11.45,4.05,14.52,-2.63,11.9
Water Transportation,18.32,2.52,15.95,11.92,-3.03,9.93,16.22,0.86,14.0
Truck Transportation,19.49,4.03,17.15,13.71,0.21,11.88,17.1,2.56,14.99
Transit and Ground Passenger Transportation,22.32,7.46,20.17,18.4,5.28,16.69,20.85,6.71,18.88
Pipeline Transportation,6.02,-17.03,2.78,-3.24,-29.55,-6.45,4.96,-18.27,1.74
Other Transportation and Support Activities,15.81,-1.98,12.22,10.01,-7.18,6.92,14.84,-2.76,11.35
Warehousing and Storage,24.8,10.33,22.31,23.32,11.08,21.43,24.3,10.57,22.02
Publishing Industries (Except Internet),14.03,-16.73,9.46,17.42,-4.1,14.43,14.14,-16.35,9.62
Motion Picture and Sound Recording Industries,20.95,6.01,18.84,21.79,10.43,20.34,21.0,6.25,18.93
Broadcasting (Except Internet) and Telecommunications,16.6,-0.75,13.71,11.22,-4.95,8.82,16.52,-0.81,13.64
"Data Processing, Hosting, and Other Information Services",17.76,-4.18,15.95,16.09,-1.93,14.75,17.73,-4.14,15.93
Credit Intermediation and Related Activities,22.69,7.49,15.55,19.74,7.18,14.22,22.56,7.47,15.5
"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",25.06,9.9,19.44,24.51,12.32,20.33,24.98,10.25,19.58
Insurance Carriers and Related Activities,24.64,9.11,23.01,25.14,14.22,24.1,24.66,9.33,23.06
"Funds, Trusts, and Other Financial Vehicles",28.68,15.26,20.91,27.59,15.5,21.0,28.4,15.32,20.93
Real Estate,27.2,13.04,24.49,26.69,14.62,24.61,26.82,14.17,24.58
Rental and Leasing (Including Nonfinancial Intangibles),17.06,0.93,12.95,10.52,-4.04,7.15,15.12,-0.41,11.27
"Professional, Scientific, and Technical Services",17.04,-5.79,13.53,16.07,-4.82,13.2,16.74,-5.51,13.43
Management of Companies and Enterprises,25.7,10.58,18.85,26.26,14.66,21.34,25.73,10.81,19.0
Administrative and Support Services,19.96,1.37,15.77,16.91,3.55,14.11,18.72,2.2,15.1
Waste Management and Remediation Services,18.79,2.84,14.25,10.84,-5.26,6.71,17.42,1.6,12.99
Educational Services,26.54,11.58,24.15,26.67,14.36,24.9,26.6,12.82,24.5
Ambulatory Health Care Services,23.01,7.23,18.47,20.99,8.19,17.61,22.08,7.65,18.08
Hospitals,25.5,10.91,13.95,23.49,10.51,13.51,25.36,10.88,13.92
Nursing and Residential Care Facilities,25.7,10.81,20.17,25.03,12.55,20.76,25.39,11.56,20.44
Social Assistance,26.56,12.39,22.12,26.1,14.61,22.8,26.28,13.65,22.52
"Performing Arts, Spectator Sports, Museums, and Related Activities",27.15,13.63,23.88,17.85,4.72,14.99,22.26,9.25,19.28
"Amusement, Gambling, and Recreation Services",26.97,13.65,22.7,26.47,16.11,23.42,26.83,14.26,22.89
Accommodation,28.8,15.89,23.87,29.37,19.65,25.92,29.02,17.26,24.65
Food Services and Drinking Places,25.68,11.7,19.33,24.01,12.26,19.04,24.84,11.96,19.19
Other Services (Except Public Administration),26.19,11.68,23.35,25.86,14.01,23.76,25.99,12.99,23.59
Owner-occupied Housing,NA,NA,NA,NA,NA,NA,NA,NA,NA
All Industries,20.0,4.14,17.03,23.06,11.22,20.99,20.89,6.07,18.16
