"Total EMTRs by Industry, Legal Form, and Financing Source, 2024 (Percent)"
,C Corporations,C Corporations,C Corporations,Pass-through Entities,Pass-through Entities,Pass-through Entities,Businesses,Businesses,Businesses
"Professional, Scientific, and Technical Services",16.67,-6.92,13.12,15.78,-5.19,12.97,16.39,-6.42,13.08
Management of Companies and Enterprises,25.33,9.82,18.4,25.95,14.53,21.16,25.37,10.09,18.57
Administrative and Support Services,19.58,0.45,15.35,16.69,3.58,13.99,18.4,1.66,14.8
Waste Management and Remediation Services,18.39,2.03,13.82,10.68,-5.15,6.68,17.06,0.93,12.62
Educational Services,26.18,10.83,23.78,26.37,14.24,24.66,26.27,12.36,24.2
Ambulatory Health Care Services,22.64,6.44,18.06,20.73,8.15,17.46,21.75,7.18,17.79
Hospitals,25.14,10.17,13.35,23.22,10.44,13.45,25.0,10.18,13.36
Nursing and Residential Care Facilities,25.34,10.05,19.76,24.74,12.45,20.59,25.06,11.1,20.14
Social Assistance,26.2,11.67,21.72,25.79,14.51,22.6,25.96,13.28,22.24
"Performing Arts, Spectator Sports, Museums, and Related Activities",26.78,12.94,23.5,17.62,4.73,14.86,21.96,8.88,19.02
"Amusement, Gambling, and Recreation Services",26.6,12.96,22.31,26.15,16.01,23.21,26.48,13.72,22.55
Accommodation,28.44,15.22,23.47,29.03,19.51,25.7,28.67,16.79,24.32
Food Services and Drinking Places,25.31,10.98,18.89,23.72,12.17,18.9,24.51,11.54,18.9
Other Services (Except Public Administration),25.83,10.94,22.98,25.56,13.92,23.54,25.67,12.61,23.31
Owner-occupied Housing,NA,NA,NA,NA,NA,NA,NA,NA,NA
All Industries,19.63,3.3,16.63,22.79,11.14,20.78,20.54,5.45,17.82
