"Values by Industry and Asset Aggregate, 2024 (Percent)"
,Nonresidential equipment,Nonresidential structures,Residential property,R&D and own-account software,Other intellectual property products,Inventories,"All equipment, structures, IPP, and inventories",Land,"All equipment, structures, IPP, inventories, and land"
Air Transportation,10.54,24.61,NA,3.73,18.14,29.14,15.52,26.31,15.76
Rail Transportation,12.12,11.72,NA,7.06,20.03,30.18,11.9,27.41,13.12
Water Transportation,10.95,24.41,NA,6.86,19.81,29.88,14.0,27.95,14.72
Truck Transportation,10.8,27.01,NA,7.18,19.8,29.7,14.99,27.82,17.82
Transit and Ground Passenger Transportation,10.43,24.24,NA,7.07,19.21,29.88,18.88,27.77,19.43
Pipeline Transportation,18.11,-0.43,NA,7.31,20.21,29.95,1.74,27.61,2.04
Other Transportation and Support Activities,11.33,9.26,NA,5.19,18.74,29.45,11.35,26.84,13.66
Warehousing and Storage,10.35,24.36,NA,6.86,17.85,29.48,22.02,27.62,24.54
Publishing Industries (Except Internet),15.3,27.39,NA,-13.74,24.06,29.96,9.62,27.28,10.58
Motion Picture and Sound Recording Industries,13.38,28.18,NA,-16.8,17.28,30.29,18.93,27.91,19.61
Broadcasting (Except Internet) and Telecommunications,13.5,13.8,NA,-9.21,17.25,30.0,13.64,27.24,14.03
"Data Processing, Hosting, and Other Information Services",17.49,24.85,NA,-10.09,19.4,30.82,15.93,28.3,18.74
Credit Intermediation and Related Activities,8.72,22.89,NA,-19.34,15.31,26.85,15.5,23.27,15.94
"Securities, Commodity Contracts, and Other Financial Investments and Related Activities",10.07,24.58,NA,-13.11,16.57,27.66,19.58,24.81,19.94
Insurance Carriers and Related Activities,15.15,27.8,NA,-0.51,20.79,30.37,23.06,28.19,23.25
"Funds, Trusts, and Other Financial Vehicles",6.03,21.93,NA,-23.95,10.44,25.8,20.93,22.02,21.45
Real Estate,8.3,26.57,24.22,-1.19,18.9,29.05,24.58,27.68,25.35
Rental and Leasing (Including Nonfinancial Intangibles),9.44,25.42,NA,-4.53,18.62,28.63,11.27,26.72,12.46
"Professional, Scientific, and Technical Services",9.89,26.35,NA,-7.12,18.48,29.67,13.43,27.88,14.68
Management of Companies and Enterprises,8.79,22.96,NA,-29.03,13.39,26.96,19.0,23.38,20.61
Administrative and Support Services,7.41,24.67,NA,-15.51,16.59,28.94,15.1,26.9,16.56
Waste Management and Remediation Services,9.15,14.43,NA,-8.62,17.18,28.66,12.99,25.89,16.4
Educational Services,8.94,26.18,NA,-7.93,18.06,29.47,24.5,27.84,24.56
Ambulatory Health Care Services,6.22,25.49,NA,-6.69,17.37,28.51,18.08,26.25,18.2
Hospitals,2.31,17.2,NA,-60.67,10.1,23.81,13.92,18.69,14.09
Nursing and Residential Care Facilities,4.96,23.86,NA,-9.67,13.23,27.55,20.44,24.98,20.97
Social Assistance,4.8,25.17,NA,-9.42,16.85,28.12,22.52,26.17,22.81
"Performing Arts, Spectator Sports, Museums, and Related Activities",9.08,26.55,NA,-5.78,2.07,28.75,19.28,26.59,20.11
"Amusement, Gambling, and Recreation Services",9.3,24.99,NA,-7.55,18.06,28.12,22.89,25.48,23.86
Accommodation,6.77,25.89,NA,-9.74,17.5,27.73,24.65,24.66,24.66
Food Services and Drinking Places,4.84,24.21,NA,-14.29,16.35,26.92,19.19,23.96,20.64
Other Services (Except Public Administration),6.43,26.27,NA,-3.63,16.81,29.11,23.59,27.37,24.03
Owner-occupied Housing,NA,NA,NA,NA,NA,NA,NA,NA,NA
All Industries,10.54,19.87,24.22,-7.62,17.58,29.82,18.16,27.4,20.18
