"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
comprehensive,Nonresidential equipment,c_corp,typical (biz),2029,5.9,4.72,1.19,20.08,5.5,0.4,6.79,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz),2030,5.93,4.71,1.21,20.48,5.5,0.43,7.19,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz),2031,5.93,4.72,1.22,20.5,5.5,0.43,7.22,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz),2032,5.93,4.71,1.22,20.65,5.5,0.43,7.22,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz),2033,5.93,4.7,1.23,20.68,5.5,0.43,7.21,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz),2034,5.93,4.71,1.22,20.65,5.5,0.43,7.22,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz+ooh),2024,5.41,4.73,0.67,12.47,5.5,-0.09,-1.73,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz+ooh),2025,5.54,4.74,0.81,14.57,5.5,0.04,0.75,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz+ooh),2026,5.68,4.71,0.97,17.13,5.5,0.18,3.17,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz+ooh),2027,5.88,4.7,1.17,19.96,5.5,0.37,6.37,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz+ooh),2028,5.88,4.71,1.18,20.03,5.5,0.38,6.49,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz+ooh),2029,5.9,4.72,1.19,20.08,5.5,0.4,6.79,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz+ooh),2030,5.93,4.71,1.21,20.48,5.5,0.43,7.19,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz+ooh),2031,5.93,4.72,1.22,20.5,5.5,0.43,7.22,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz+ooh),2032,5.93,4.71,1.22,20.65,5.5,0.43,7.22,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz+ooh),2033,5.93,4.7,1.23,20.68,5.5,0.43,7.21,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz+ooh),2034,5.93,4.71,1.22,20.65,5.5,0.43,7.22,5467854.9
comprehensive,Nonresidential equipment,pass_thru,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,typical_equity,2024,5.84,5.5,0.33,5.66,NA,NA,NA,1051746.38
comprehensive,Nonresidential equipment,pass_thru,typical_equity,2025,6.03,5.51,0.52,8.69,NA,NA,NA,1051746.38
comprehensive,Nonresidential equipment,pass_thru,typical_equity,2026,6.47,5.5,0.97,14.99,NA,NA,NA,1051746.38
comprehensive,Nonresidential equipment,pass_thru,typical_equity,2027,6.73,5.5,1.23,18.26,NA,NA,NA,1051746.38
comprehensive,Nonresidential equipment,pass_thru,typical_equity,2028,6.72,5.5,1.22,18.21,NA,NA,NA,1051746.38
comprehensive,Nonresidential equipment,pass_thru,typical_equity,2029,6.74,5.51,1.23,18.26,NA,NA,NA,1051746.38
comprehensive,Nonresidential equipment,pass_thru,typical_equity,2030,6.74,5.5,1.24,18.38,NA,NA,NA,1051746.38
comprehensive,Nonresidential equipment,pass_thru,typical_equity,2031,6.75,5.5,1.24,18.43,NA,NA,NA,1051746.38
comprehensive,Nonresidential equipment,pass_thru,typical_equity,2032,6.73,5.49,1.24,18.36,NA,NA,NA,1051746.38
comprehensive,Nonresidential equipment,pass_thru,typical_equity,2033,6.73,5.49,1.24,18.41,NA,NA,NA,1051746.38
comprehensive,Nonresidential equipment,pass_thru,typical_equity,2034,6.73,5.49,1.24,18.38,NA,NA,NA,1051746.38
comprehensive,Nonresidential equipment,pass_thru,debt,2024,2.54,2.8,-0.26,-10.27,NA,NA,NA,508606.27
comprehensive,Nonresidential equipment,pass_thru,debt,2025,2.61,2.8,-0.19,-7.39,NA,NA,NA,508606.27
comprehensive,Nonresidential equipment,pass_thru,debt,2026,2.35,2.72,-0.36,-15.49,NA,NA,NA,508606.27
comprehensive,Nonresidential equipment,pass_thru,debt,2027,2.48,2.7,-0.22,-9.03,NA,NA,NA,508606.27
comprehensive,Nonresidential equipment,pass_thru,debt,2028,2.49,2.7,-0.22,-8.68,NA,NA,NA,508606.27
comprehensive,Nonresidential equipment,pass_thru,debt,2029,2.49,2.74,-0.25,-9.93,NA,NA,NA,508606.27
comprehensive,Nonresidential equipment,pass_thru,debt,2030,2.5,2.75,-0.25,-9.87,NA,NA,NA,508606.27
comprehensive,Nonresidential equipment,pass_thru,debt,2031,2.5,2.74,-0.25,-9.95,NA,NA,NA,508606.27
comprehensive,Nonresidential equipment,pass_thru,debt,2032,2.5,2.73,-0.23,-9.16,NA,NA,NA,508606.27
comprehensive,Nonresidential equipment,pass_thru,debt,2033,2.5,2.73,-0.23,-9.24,NA,NA,NA,508606.27
comprehensive,Nonresidential equipment,pass_thru,debt,2034,2.5,2.74,-0.24,-9.64,NA,NA,NA,508606.27
comprehensive,Nonresidential equipment,pass_thru,typical (biz),2024,4.76,4.62,0.14,2.89,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz),2025,4.92,4.63,0.29,5.91,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz),2026,5.13,4.59,0.53,10.43,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz),2027,5.34,4.59,0.76,14.14,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz),2028,5.34,4.59,0.76,14.13,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz),2029,5.35,4.61,0.75,13.98,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz),2030,5.36,4.6,0.75,14.08,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz),2031,5.36,4.6,0.76,14.12,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz),2032,5.35,4.59,0.76,14.17,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz),2033,5.35,4.59,0.76,14.21,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz),2034,5.35,4.59,0.75,14.11,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz+ooh),2024,4.76,4.62,0.14,2.89,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz+ooh),2025,4.92,4.63,0.29,5.91,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz+ooh),2026,5.13,4.59,0.53,10.43,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz+ooh),2027,5.34,4.59,0.76,14.14,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz+ooh),2028,5.34,4.59,0.76,14.13,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz+ooh),2029,5.35,4.61,0.75,13.98,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz+ooh),2030,5.36,4.6,0.75,14.08,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz+ooh),2031,5.36,4.6,0.76,14.12,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz+ooh),2032,5.35,4.59,0.76,14.17,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz+ooh),2033,5.35,4.59,0.76,14.21,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz+ooh),2034,5.35,4.59,0.75,14.11,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,typical_equity,2024,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical_equity,2025,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical_equity,2026,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical_equity,2027,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical_equity,2028,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical_equity,2029,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical_equity,2030,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical_equity,2031,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical_equity,2032,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical_equity,2033,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical_equity,2034,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,debt,2024,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,debt,2025,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,debt,2026,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,debt,2027,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,debt,2028,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,debt,2029,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,debt,2030,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,debt,2031,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,debt,2032,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,debt,2033,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,debt,2034,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,biz,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,typical_equity,2024,6.39,5.5,0.88,13.8,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz,typical_equity,2025,6.56,5.51,1.05,15.98,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz,typical_equity,2026,6.78,5.5,1.28,18.9,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz,typical_equity,2027,7.01,5.5,1.51,21.6,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz,typical_equity,2028,7.02,5.5,1.52,21.63,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz,typical_equity,2029,7.04,5.51,1.53,21.75,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz,typical_equity,2030,7.06,5.5,1.56,22.09,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz,typical_equity,2031,7.06,5.5,1.56,22.1,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz,typical_equity,2032,7.06,5.49,1.57,22.18,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz,typical_equity,2033,7.06,5.49,1.57,22.22,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz,typical_equity,2034,7.06,5.49,1.57,22.21,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz,debt,2024,3.09,3.17,-0.08,-2.52,NA,NA,NA,2391905.77
