"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
comprehensive,Nonresidential equipment,c_corp,typical_equity,2024,6.6,5.58,1.03,15.54,6.2,0.4,6.1,3584555.4
comprehensive,Nonresidential equipment,c_corp,typical_equity,2025,6.77,5.58,1.19,17.55,6.2,0.57,8.36,3584555.4
comprehensive,Nonresidential equipment,c_corp,typical_equity,2026,6.93,5.57,1.36,19.63,6.2,0.73,10.52,3584555.4
comprehensive,Nonresidential equipment,c_corp,typical_equity,2027,7.15,5.57,1.58,22.08,6.2,0.95,13.32,3584555.4
comprehensive,Nonresidential equipment,c_corp,typical_equity,2028,7.16,5.57,1.59,22.19,6.2,0.96,13.42,3584555.4
comprehensive,Nonresidential equipment,c_corp,typical_equity,2029,7.18,5.58,1.6,22.35,6.2,0.98,13.66,3584555.4
comprehensive,Nonresidential equipment,c_corp,typical_equity,2030,7.21,5.57,1.64,22.77,6.2,1.01,14.02,3584555.4
comprehensive,Nonresidential equipment,c_corp,typical_equity,2031,7.21,5.57,1.65,22.83,6.2,1.01,14.04,3584555.4
comprehensive,Nonresidential equipment,c_corp,typical_equity,2032,7.21,5.56,1.65,22.89,6.2,1.01,14.05,3584555.4
comprehensive,Nonresidential equipment,c_corp,typical_equity,2033,7.21,5.56,1.65,22.92,6.2,1.01,14.05,3584555.4
comprehensive,Nonresidential equipment,c_corp,typical_equity,2034,7.21,5.56,1.66,22.97,6.2,1.01,14.05,3584555.4
comprehensive,Nonresidential equipment,c_corp,debt,2024,3.18,3.24,-0.05,-1.72,4.21,-1.03,-32.28,1883299.5
comprehensive,Nonresidential equipment,c_corp,debt,2025,3.26,3.24,0.02,0.77,4.21,-0.95,-29.12,1883299.5
comprehensive,Nonresidential equipment,c_corp,debt,2026,3.33,3.17,0.16,4.77,4.21,-0.88,-26.34,1883299.5
comprehensive,Nonresidential equipment,c_corp,debt,2027,3.47,3.18,0.29,8.35,4.21,-0.74,-21.33,1883299.5
comprehensive,Nonresidential equipment,c_corp,debt,2028,3.48,3.18,0.3,8.63,4.21,-0.73,-21.13,1883299.5
comprehensive,Nonresidential equipment,c_corp,debt,2029,3.49,3.18,0.3,8.74,4.21,-0.72,-20.68,1883299.5
comprehensive,Nonresidential equipment,c_corp,debt,2030,3.5,3.18,0.32,9.26,4.21,-0.71,-20.13,1883299.5
comprehensive,Nonresidential equipment,c_corp,debt,2031,3.5,3.17,0.33,9.43,4.21,-0.71,-20.18,1883299.5
comprehensive,Nonresidential equipment,c_corp,debt,2032,3.5,3.17,0.33,9.53,4.21,-0.71,-20.29,1883299.5
comprehensive,Nonresidential equipment,c_corp,debt,2033,3.5,3.16,0.33,9.5,4.21,-0.71,-20.4,1883299.5
comprehensive,Nonresidential equipment,c_corp,debt,2034,3.5,3.16,0.34,9.66,4.21,-0.71,-20.41,1883299.5
comprehensive,Nonresidential equipment,c_corp,typical (biz),2024,5.42,4.77,0.65,12.05,5.51,-0.09,-1.66,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz),2025,5.56,4.77,0.79,14.16,5.51,0.04,0.79,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz),2026,5.69,4.74,0.95,16.64,5.51,0.18,3.08,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz),2027,5.88,4.75,1.14,19.29,5.51,0.37,6.28,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz),2028,5.89,4.75,1.15,19.44,5.51,0.38,6.4,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz),2029,5.91,4.75,1.16,19.58,5.51,0.39,6.68,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz),2030,5.93,4.75,1.19,20.02,5.51,0.42,7.07,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz),2031,5.94,4.74,1.19,20.11,5.51,0.42,7.09,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz),2032,5.93,4.74,1.2,20.18,5.51,0.42,7.08,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz),2033,5.93,4.74,1.2,20.19,5.51,0.42,7.06,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz),2034,5.93,4.73,1.2,20.27,5.51,0.42,7.06,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz+ooh),2024,5.42,4.77,0.65,12.05,5.51,-0.09,-1.66,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz+ooh),2025,5.56,4.77,0.79,14.16,5.51,0.04,0.79,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz+ooh),2026,5.69,4.74,0.95,16.64,5.51,0.18,3.08,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz+ooh),2027,5.88,4.75,1.14,19.29,5.51,0.37,6.28,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz+ooh),2028,5.89,4.75,1.15,19.44,5.51,0.38,6.4,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz+ooh),2029,5.91,4.75,1.16,19.58,5.51,0.39,6.68,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz+ooh),2030,5.93,4.75,1.19,20.02,5.51,0.42,7.07,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz+ooh),2031,5.94,4.74,1.19,20.11,5.51,0.42,7.09,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz+ooh),2032,5.93,4.74,1.2,20.18,5.51,0.42,7.08,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz+ooh),2033,5.93,4.74,1.2,20.19,5.51,0.42,7.06,5467854.9
comprehensive,Nonresidential equipment,c_corp,typical (biz+ooh),2034,5.93,4.73,1.2,20.27,5.51,0.42,7.06,5467854.9
comprehensive,Nonresidential equipment,pass_thru,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,pass_thru,typical_equity,2024,5.91,5.58,0.33,5.57,NA,NA,NA,1051746.38
comprehensive,Nonresidential equipment,pass_thru,typical_equity,2025,6.09,5.58,0.51,8.36,NA,NA,NA,1051746.38
comprehensive,Nonresidential equipment,pass_thru,typical_equity,2026,6.52,5.57,0.95,14.64,NA,NA,NA,1051746.38
comprehensive,Nonresidential equipment,pass_thru,typical_equity,2027,6.78,5.57,1.21,17.86,NA,NA,NA,1051746.38
comprehensive,Nonresidential equipment,pass_thru,typical_equity,2028,6.78,5.57,1.21,17.79,NA,NA,NA,1051746.38
comprehensive,Nonresidential equipment,pass_thru,typical_equity,2029,6.79,5.58,1.21,17.84,NA,NA,NA,1051746.38
comprehensive,Nonresidential equipment,pass_thru,typical_equity,2030,6.78,5.57,1.21,17.9,NA,NA,NA,1051746.38
comprehensive,Nonresidential equipment,pass_thru,typical_equity,2031,6.78,5.57,1.21,17.88,NA,NA,NA,1051746.38
comprehensive,Nonresidential equipment,pass_thru,typical_equity,2032,6.77,5.56,1.21,17.87,NA,NA,NA,1051746.38
comprehensive,Nonresidential equipment,pass_thru,typical_equity,2033,6.77,5.56,1.21,17.88,NA,NA,NA,1051746.38
comprehensive,Nonresidential equipment,pass_thru,typical_equity,2034,6.77,5.56,1.21,17.87,NA,NA,NA,1051746.38
comprehensive,Nonresidential equipment,pass_thru,debt,2024,2.51,2.76,-0.25,-10.06,NA,NA,NA,508606.27
comprehensive,Nonresidential equipment,pass_thru,debt,2025,2.6,2.76,-0.16,-5.98,NA,NA,NA,508606.27
comprehensive,Nonresidential equipment,pass_thru,debt,2026,2.32,2.68,-0.36,-15.59,NA,NA,NA,508606.27
comprehensive,Nonresidential equipment,pass_thru,debt,2027,2.44,2.69,-0.25,-10.3,NA,NA,NA,508606.27
comprehensive,Nonresidential equipment,pass_thru,debt,2028,2.45,2.69,-0.24,-9.61,NA,NA,NA,508606.27
comprehensive,Nonresidential equipment,pass_thru,debt,2029,2.46,2.7,-0.24,-9.84,NA,NA,NA,508606.27
comprehensive,Nonresidential equipment,pass_thru,debt,2030,2.47,2.71,-0.24,-9.72,NA,NA,NA,508606.27
comprehensive,Nonresidential equipment,pass_thru,debt,2031,2.47,2.7,-0.23,-9.33,NA,NA,NA,508606.27
comprehensive,Nonresidential equipment,pass_thru,debt,2032,2.47,2.69,-0.22,-8.91,NA,NA,NA,508606.27
comprehensive,Nonresidential equipment,pass_thru,debt,2033,2.47,2.69,-0.22,-8.96,NA,NA,NA,508606.27
comprehensive,Nonresidential equipment,pass_thru,debt,2034,2.47,2.68,-0.21,-8.65,NA,NA,NA,508606.27
comprehensive,Nonresidential equipment,pass_thru,typical (biz),2024,4.8,4.66,0.14,2.91,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz),2025,4.95,4.66,0.29,5.9,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz),2026,5.15,4.63,0.53,10.2,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz),2027,5.37,4.63,0.73,13.68,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz),2028,5.37,4.63,0.74,13.71,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz),2029,5.38,4.64,0.74,13.71,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz),2030,5.38,4.64,0.74,13.77,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz),2031,5.37,4.63,0.74,13.8,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz),2032,5.37,4.63,0.74,13.86,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz),2033,5.37,4.62,0.74,13.86,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz),2034,5.36,4.62,0.75,13.89,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz+ooh),2024,4.8,4.66,0.14,2.91,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz+ooh),2025,4.95,4.66,0.29,5.9,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz+ooh),2026,5.15,4.63,0.53,10.2,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz+ooh),2027,5.37,4.63,0.73,13.68,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz+ooh),2028,5.37,4.63,0.74,13.71,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz+ooh),2029,5.38,4.64,0.74,13.71,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz+ooh),2030,5.38,4.64,0.74,13.77,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz+ooh),2031,5.37,4.63,0.74,13.8,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz+ooh),2032,5.37,4.63,0.74,13.86,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz+ooh),2033,5.37,4.62,0.74,13.86,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,pass_thru,typical (biz+ooh),2034,5.36,4.62,0.75,13.89,NA,NA,NA,1560352.65
comprehensive,Nonresidential equipment,ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,typical_equity,2024,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical_equity,2025,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical_equity,2026,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical_equity,2027,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical_equity,2028,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical_equity,2029,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical_equity,2030,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical_equity,2031,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical_equity,2032,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical_equity,2033,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical_equity,2034,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,debt,2024,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,debt,2025,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,debt,2026,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,debt,2027,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,debt,2028,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,debt,2029,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,debt,2030,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,debt,2031,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,debt,2032,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,debt,2033,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,debt,2034,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,ooh,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,ooh,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential equipment,biz,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential equipment,biz,typical_equity,2024,6.44,5.58,0.87,13.47,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz,typical_equity,2025,6.61,5.58,1.03,15.63,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz,typical_equity,2026,6.84,5.57,1.27,18.55,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz,typical_equity,2027,7.07,5.57,1.5,21.16,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz,typical_equity,2028,7.07,5.57,1.5,21.23,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz,typical_equity,2029,7.09,5.58,1.52,21.37,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz,typical_equity,2030,7.11,5.57,1.54,21.71,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz,typical_equity,2031,7.11,5.57,1.55,21.76,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz,typical_equity,2032,7.11,5.56,1.55,21.81,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz,typical_equity,2033,7.11,5.56,1.55,21.83,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz,typical_equity,2034,7.11,5.56,1.56,21.87,NA,NA,NA,4636301.78
comprehensive,Nonresidential equipment,biz,debt,2024,3.04,3.14,-0.1,-3.18,NA,NA,NA,2391905.77
